STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1909-03-16,0.01,36,24
USC00118740,1909-03-17,0,34,14
USC00118740,1909-03-18,0.09,45,28
USC00118740,1909-03-19,0,46,35
USC00118740,1909-03-20,0,43,30
USC00118740,1909-03-21,0,47,26
USC00118740,1909-03-22,0,46,26
USC00118740,1909-03-23,0,52,29
USC00118740,1909-03-24,0.91,54,34
USC00118740,1909-03-25,0,45,33
USC00118740,1909-03-26,0.18,57,27
USC00118740,1909-03-27,0,47,32
USC00118740,1909-03-28,0,44,31
USC00118740,1909-03-29,0,39,30
USC00118740,1909-03-30,0,47,31
USC00118740,1909-03-31,0,46,31
USC00118740,1909-04-01,0,52,32
USC00118740,1909-04-02,0,50,36
USC00118740,1909-04-03,0,50,36
USC00118740,1909-04-04,0,65,40
USC00118740,1909-04-05,0,75,53
USC00118740,1909-04-06,2.4,74,54
USC00118740,1909-04-07,0,54,37
USC00118740,1909-04-08,0,43,30
USC00118740,1909-04-09,0,39,25
USC00118740,1909-04-10,0,40,22
USC00118740,1909-04-11,0,62,28
USC00118740,1909-04-12,2.13,59,51
USC00118740,1909-04-13,0.27,51,32
USC00118740,1909-04-14,0,52,32
USC00118740,1909-04-15,0,63,41
USC00118740,1909-04-16,0,70,50
USC00118740,1909-04-17,0,75,49
USC00118740,1909-04-18,0.1,74,59
USC00118740,1909-04-19,0.17,67,40
USC00118740,1909-04-20,0.14,49,40
USC00118740,1909-04-21,1.35,58,44
USC00118740,1909-04-22,0,53,37
USC00118740,1909-04-23,0,49,32
USC00118740,1909-04-24,0,62,35
USC00118740,1909-04-25,0,67,42
USC00118740,1909-04-26,0,68,31
USC00118740,1909-04-27,0.32,57,46
USC00118740,1909-04-28,0,53,36
USC00118740,1909-04-29,0.04,80,49
USC00118740,1909-04-30,0.52,65,40
USC00118740,1909-05-01,0,40,33
USC00118740,1909-05-02,0,52,32
USC00118740,1909-05-03,0,54,36
USC00118740,1909-05-04,0,67,44
USC00118740,1909-05-05,0,85,46
USC00118740,1909-05-06,0.31,78,56
USC00118740,1909-05-07,0,66,40
USC00118740,1909-05-08,0.9,62,45
USC00118740,1909-05-09,0.67,62,46
USC00118740,1909-05-10,0,56,40
USC00118740,1909-05-11,0,63,35
USC00118740,1909-05-12,0,71,NA
USC00118740,1909-05-13,0.03,71,58
USC00118740,1909-05-14,0.08,77,57
USC00118740,1909-05-15,0.11,78,57
USC00118740,1909-05-16,0,73,50
USC00118740,1909-05-17,0,76,45
USC00118740,1909-05-18,0,74,49
USC00118740,1909-05-19,0,70,52
USC00118740,1909-05-20,0,73,50
USC00118740,1909-05-21,0,73,49
USC00118740,1909-05-22,0,74,49
USC00118740,1909-05-23,0,75,49
USC00118740,1909-05-24,0.02,69,50
USC00118740,1909-05-25,1.24,59,51
USC00118740,1909-05-26,1.82,67,54
USC00118740,1909-05-27,0,70,54
USC00118740,1909-05-28,0,75,50
USC00118740,1909-05-29,0,83,59
USC00118740,1909-05-30,0.38,80,62
USC00118740,1909-05-31,0.02,70,60
USC00118740,1909-06-01,0,78,54
USC00118740,1909-06-02,0.65,71,62
USC00118740,1909-06-03,0,78,60
USC00118740,1909-06-04,0,76,59
USC00118740,1909-06-05,0,84,61
USC00118740,1909-06-06,0,85,60
USC00118740,1909-06-07,0,85,66
USC00118740,1909-06-08,0.18,85,62
USC00118740,1909-06-09,0.15,78,68
USC00118740,1909-06-10,0.03,72,57
USC00118740,1909-06-11,0,79,54
USC00118740,1909-06-12,0.15,81,59
USC00118740,1909-06-13,0.4,80,63
USC00118740,1909-06-14,0,72,58
USC00118740,1909-06-15,0,71,47
USC00118740,1909-06-16,0,79,45
USC00118740,1909-06-17,0.54,78,47
USC00118740,1909-06-18,0,72,42
USC00118740,1909-06-19,0,78,46
USC00118740,1909-06-20,0,84,53
USC00118740,1909-06-21,0.24,76,66
USC00118740,1909-06-22,0.51,82,63
USC00118740,1909-06-23,0,85,69
USC00118740,1909-06-24,0.01,91,68
USC00118740,1909-06-25,0.36,87,63
USC00118740,1909-06-26,0.14,85,66
USC00118740,1909-06-27,0.39,85,69
USC00118740,1909-06-28,0,88,67
USC00118740,1909-06-29,0,90,71
USC00118740,1909-06-30,0,87,65
USC00118740,1909-07-01,0,90,62
USC00118740,1909-07-02,0,92,62
USC00118740,1909-07-03,0,72,58
USC00118740,1909-07-04,0,75,49
USC00118740,1909-07-05,0.99,62,57
USC00118740,1909-07-06,2.16,71,58
USC00118740,1909-07-07,0.46,74,62
USC00118740,1909-07-08,0,82,61
USC00118740,1909-07-09,0,85,58
USC00118740,1909-07-10,0,81,64
USC00118740,1909-07-11,1.86,80,66
USC00118740,1909-07-12,1.82,79,61
USC00118740,1909-07-13,0.02,82,63
USC00118740,1909-07-14,0,82,63
USC00118740,1909-07-15,0,85,65
USC00118740,1909-07-16,0,81,60
USC00118740,1909-07-17,0,83,61
USC00118740,1909-07-18,0.09,80,61
USC00118740,1909-07-19,0,78,50
USC00118740,1909-07-20,0,81,56
USC00118740,1909-07-21,0,84,57
USC00118740,1909-07-22,0,84,67
USC00118740,1909-07-23,0,79,61
USC00118740,1909-07-24,0,80,50
USC00118740,1909-07-25,0,81,58
USC00118740,1909-07-26,0.05,67,61
USC00118740,1909-07-27,0.12,78,61
USC00118740,1909-07-28,0,89,72
USC00118740,1909-07-29,0,93,76
USC00118740,1909-07-30,0,91,73
USC00118740,1909-07-31,0,80,69
USC00118740,1909-08-01,0,87,62
USC00118740,1909-08-02,0,91,64
USC00118740,1909-08-03,0,89,67
USC00118740,1909-08-04,0.03,88,72
USC00118740,1909-08-05,0,88,66
USC00118740,1909-08-06,0,86,65
USC00118740,1909-08-07,0,88,63
USC00118740,1909-08-08,0,91,65
USC00118740,1909-08-09,0,91,70
USC00118740,1909-08-10,0,85,70
USC00118740,1909-08-11,0,89,64
USC00118740,1909-08-12,0,93,70
USC00118740,1909-08-13,0.01,90,70
USC00118740,1909-08-14,0,94,70
USC00118740,1909-08-15,0,92,73
USC00118740,1909-08-16,0,91,67
USC00118740,1909-08-17,0,79,61
USC00118740,1909-08-18,0,84,64
USC00118740,1909-08-19,0,89,60
USC00118740,1909-08-20,0,82,62
USC00118740,1909-08-21,0,80,50
USC00118740,1909-08-22,0,83,53
USC00118740,1909-08-23,0,87,55
USC00118740,1909-08-24,0,91,61
USC00118740,1909-08-25,2.32,88,65
USC00118740,1909-08-26,0.01,87,67
USC00118740,1909-08-27,0,92,73
USC00118740,1909-08-28,0,91,66
USC00118740,1909-08-29,0,74,56
USC00118740,1909-08-30,0,79,50
USC00118740,1909-08-31,0,84,55
USC00118740,1909-09-01,0,68,47
USC00118740,1909-09-02,0.18,73,44
USC00118740,1909-09-03,0.18,83,56
USC00118740,1909-09-04,0,70,61
USC00118740,1909-09-05,0,68,55
USC00118740,1909-09-06,0,65,50
USC00118740,1909-09-07,0,74,57
USC00118740,1909-09-08,0,75,55
USC00118740,1909-09-09,0,80,64
USC00118740,1909-09-10,0,82,62
USC00118740,1909-09-11,0,83,57
USC00118740,1909-09-12,0,87,58
USC00118740,1909-09-13,0,90,63
USC00118740,1909-09-14,0,86,66
USC00118740,1909-09-15,0.16,73,57
USC00118740,1909-09-16,0,73,46
USC00118740,1909-09-17,0,80,48
USC00118740,1909-09-18,0,81,54
USC00118740,1909-09-19,0,83,53
USC00118740,1909-09-20,0,85,61
USC00118740,1909-09-21,1.41,69,62
USC00118740,1909-09-22,0.34,77,58
USC00118740,1909-09-23,0.09,67,50
USC00118740,1909-09-24,0,67,45
USC00118740,1909-09-25,0,65,40
USC00118740,1909-09-26,0,59,41
USC00118740,1909-09-27,0,60,36
USC00118740,1909-09-28,0,66,39
USC00118740,1909-09-29,0,71,49
USC00118740,1909-09-30,0,65,43
USC00118740,1909-10-05,0,69,44
USC00118740,1909-10-06,0,74,41
USC00118740,1909-10-07,0,79,45
USC00118740,1909-10-08,0,80,48
USC00118740,1909-10-09,0,75,52
USC00118740,1909-10-10,0.17,60,48
USC00118740,1909-10-11,0.12,48,36
USC00118740,1909-10-12,0,36,29
USC00118740,1909-10-13,0.15,42,21
USC00118740,1909-10-14,0,48,25
USC00118740,1909-10-15,0,52,29
USC00118740,1909-10-16,0,53,34
USC00118740,1909-10-17,0.84,46,35
USC00118740,1909-10-18,0.32,49,37
USC00118740,1909-10-19,0,54,31
USC00118740,1909-10-20,0.2,57,39
USC00118740,1909-10-21,0,70,50
USC00118740,1909-10-22,0.3,57,41
USC00118740,1909-10-23,0.15,44,35
USC00118740,1909-10-24,0,47,33
USC00118740,1909-10-25,0,58,32
USC00118740,1909-10-26,0,65,39
USC00118740,1909-10-27,0,54,37
USC00118740,1909-10-28,0,45,26
USC00118740,1909-10-29,0,56,29
USC00118740,1909-10-30,0,70,36
USC00118740,1909-10-31,0,75,45
USC00118740,1909-11-01,1,62,49
USC00118740,1909-11-02,0,61,43
USC00118740,1909-11-03,0,66,34
USC00118740,1909-11-04,0,66,42
USC00118740,1909-11-05,0,71,42
USC00118740,1909-11-06,0,73,42
USC00118740,1909-11-07,0,74,54
USC00118740,1909-11-08,0,69,45
USC00118740,1909-11-09,0,57,45
USC00118740,1909-11-10,0,70,47
USC00118740,1909-11-11,0.09,73,58
USC00118740,1909-11-12,0.41,71,47
USC00118740,1909-11-13,0,73,51
USC00118740,1909-11-14,0.2,64,48
USC00118740,1909-11-15,0.11,48,32
USC00118740,1909-11-16,1.09,60,35
USC00118740,1909-11-17,0,35,27
USC00118740,1909-11-18,0,36,19
USC00118740,1909-11-19,0,55,34
USC00118740,1909-11-20,0,61,43
USC00118740,1909-11-21,0,56,44
USC00118740,1909-11-22,0.55,61,31
USC00118740,1909-11-23,0,39,24
USC00118740,1909-11-24,0,46,27
USC00118740,1909-11-25,0,56,31
USC00118740,1909-11-26,0,61,36
USC00118740,1909-11-27,0,70,40
USC00118740,1909-11-28,0,69,45
USC00118740,1909-11-29,0,50,38
USC00118740,1909-11-30,0,52,28
USC00118740,1909-12-01,0,58,31
USC00118740,1909-12-02,0.04,52,45
USC00118740,1909-12-03,0,56,45
USC00118740,1909-12-04,0.09,60,43
USC00118740,1909-12-05,0.25,57,21
USC00118740,1909-12-06,0,31,19
USC00118740,1909-12-07,0.65,28,1
USC00118740,1909-12-08,0,4,-6
USC00118740,1909-12-09,0,8,-7
USC00118740,1909-12-10,0,20,-4
USC00118740,1909-12-11,0.03,34,20
USC00118740,1909-12-12,0.3,36,33
USC00118740,1909-12-13,0.44,33,28
USC00118740,1909-12-14,0,29,25
USC00118740,1909-12-15,0,25,18
USC00118740,1909-12-16,0,32,6
USC00118740,1909-12-17,0,32,2
USC00118740,1909-12-18,0,9,-3
USC00118740,1909-12-19,0,13,-3
USC00118740,1909-12-20,0,18,-1
USC00118740,1909-12-21,0,16,10
USC00118740,1909-12-22,0,23,14
USC00118740,1909-12-23,0,20,11
USC00118740,1909-12-24,0.62,31,10
USC00118740,1909-12-25,0.13,29,20
USC00118740,1909-12-26,0,20,-2
USC00118740,1909-12-27,0,16,7
USC00118740,1909-12-28,0,21,2
USC00118740,1909-12-29,0,7,-8
USC00118740,1909-12-30,0,16,-13
USC00118740,1909-12-31,0,33,10
USC00118740,1910-01-01,0,40,27
USC00118740,1910-01-02,0,36,25
USC00118740,1910-01-03,0,30,11
USC00118740,1910-01-04,0,28,2
USC00118740,1910-01-05,0.67,33,10
USC00118740,1910-01-06,0,10,-1
USC00118740,1910-01-07,0,24,-1
USC00118740,1910-01-08,0,33,18
USC00118740,1910-01-09,0,26,8
USC00118740,1910-01-10,0,28,3
USC00118740,1910-01-11,0,34,21
USC00118740,1910-01-12,0.94,34,34
USC00118740,1910-01-13,0.28,35,33
USC00118740,1910-01-14,0,33,26
USC00118740,1910-01-15,0,29,22
USC00118740,1910-01-16,0,31,26
USC00118740,1910-01-17,0.12,46,31
USC00118740,1910-01-18,0.02,46,28
USC00118740,1910-01-19,0,46,25
USC00118740,1910-01-20,0,42,32
USC00118740,1910-01-21,0,32,20
USC00118740,1910-01-22,0,29,16
USC00118740,1910-01-23,0,35,25
USC00118740,1910-01-24,0,32,24
USC00118740,1910-01-25,0,38,24
USC00118740,1910-01-26,0,47,37
USC00118740,1910-01-27,0,38,29
USC00118740,1910-01-28,0,30,22
USC00118740,1910-01-29,0,31,24
USC00118740,1910-01-30,0.2,30,23
USC00118740,1910-01-31,0,28,10
USC00118740,1910-02-01,0,40,14
USC00118740,1910-02-02,0.23,46,33
USC00118740,1910-02-03,0.02,35,28
USC00118740,1910-02-04,0,38,24
USC00118740,1910-02-05,0,35,18
USC00118740,1910-02-06,0,23,10
USC00118740,1910-02-07,0,35,12
USC00118740,1910-02-08,0,47,28
USC00118740,1910-02-09,0.13,31,21
USC00118740,1910-02-10,0,32,15
USC00118740,1910-02-11,0,34,22
USC00118740,1910-02-12,0,34,12
USC00118740,1910-02-13,0,36,9
USC00118740,1910-02-14,0,48,27
USC00118740,1910-02-15,0,59,34
USC00118740,1910-02-16,0.6,34,17
USC00118740,1910-02-17,0.1,17,4
USC00118740,1910-02-18,0,15,-12
USC00118740,1910-02-19,0,27,0
USC00118740,1910-02-20,0.12,38,18
USC00118740,1910-02-21,0,36,25
USC00118740,1910-02-22,0,30,11
USC00118740,1910-02-23,0,11,-4
USC00118740,1910-02-24,0,22,1
USC00118740,1910-02-25,0,34,11
USC00118740,1910-02-26,0.49,40,34
USC00118740,1910-02-27,0.1,39,27
USC00118740,1910-02-28,0,36,24
USC00118740,1910-03-01,0,41,32
USC00118740,1910-03-02,0,51,33
USC00118740,1910-03-03,0,52,33
USC00118740,1910-03-04,0,67,36
USC00118740,1910-03-05,0,73,42
USC00118740,1910-03-06,0,64,38
USC00118740,1910-03-07,0,47,33
USC00118740,1910-03-08,0,50,26
USC00118740,1910-03-09,0,41,27
USC00118740,1910-03-10,0,43,25
USC00118740,1910-03-11,0,55,26
USC00118740,1910-03-12,0,52,35
USC00118740,1910-03-13,0,58,37
USC00118740,1910-03-14,0,42,27
USC00118740,1910-03-15,0,45,17
USC00118740,1910-03-16,0,60,32
USC00118740,1910-03-17,0,64,29
USC00118740,1910-03-18,0,69,40
USC00118740,1910-03-19,0.05,70,42
USC00118740,1910-03-20,0.13,65,38
USC00118740,1910-03-21,0,68,31
USC00118740,1910-03-22,0,77,47
USC00118740,1910-03-23,0,84,37
USC00118740,1910-03-24,0,85,56
USC00118740,1910-03-25,0,77,48
USC00118740,1910-03-26,0.17,70,49
USC00118740,1910-03-27,0,83,50
USC00118740,1910-03-28,0,83,53
USC00118740,1910-03-29,0,77,55
USC00118740,1910-03-30,0.03,75,55
USC00118740,1910-03-31,0,61,40
USC00118740,1910-04-01,0,67,39
USC00118740,1910-04-02,0,71,39
USC00118740,1910-04-03,0.04,69,56
USC00118740,1910-04-04,0,75,58
USC00118740,1910-04-05,0.04,68,45
USC00118740,1910-04-06,0.02,47,40
USC00118740,1910-04-07,0,66,32
USC00118740,1910-04-08,0,76,39
USC00118740,1910-04-09,0,75,42
USC00118740,1910-04-10,0,80,52
USC00118740,1910-04-11,0.02,74,47
USC00118740,1910-04-12,0,62,44
USC00118740,1910-04-13,0,71,32
USC00118740,1910-04-14,0,79,42
USC00118740,1910-04-15,0.06,76,56
USC00118740,1910-04-16,0.46,62,39
USC00118740,1910-04-17,0.01,42,32
USC00118740,1910-04-18,0.17,37,30
USC00118740,1910-04-19,0,51,33
USC00118740,1910-04-20,0,58,36
USC00118740,1910-04-21,0,66,33
USC00118740,1910-04-22,0.22,65,44
USC00118740,1910-04-23,0.06,45,23
USC00118740,1910-04-24,0,41,23
USC00118740,1910-04-25,0.11,41,32
USC00118740,1910-04-26,0.35,44,32
USC00118740,1910-04-27,0.01,57,42
USC00118740,1910-04-28,0,75,43
USC00118740,1910-04-29,0,84,55
USC00118740,1910-04-30,0,74,58
USC00118740,1910-05-01,0.41,72,51
USC00118740,1910-05-02,0.48,68,42
USC00118740,1910-05-03,0.12,54,40
USC00118740,1910-05-04,0,58,34
USC00118740,1910-05-05,0,60,36
USC00118740,1910-05-06,0,62,44
USC00118740,1910-05-07,0.79,53,45
USC00118740,1910-05-08,0.02,51,47
USC00118740,1910-05-09,0,73,42
USC00118740,1910-05-10,0,75,52
USC00118740,1910-05-11,0.47,63,44
USC00118740,1910-05-12,0,60,46
USC00118740,1910-05-13,0,56,42
USC00118740,1910-05-14,0,61,37
USC00118740,1910-05-15,0,60,43
USC00118740,1910-05-16,0,67,53
USC00118740,1910-05-17,0.09,64,54
USC00118740,1910-05-18,0,74,45
USC00118740,1910-05-19,0,73,50
USC00118740,1910-05-20,0.58,78,58
USC00118740,1910-05-21,0.12,73,63
USC00118740,1910-05-22,0,78,59
USC00118740,1910-05-23,1.5,71,58
USC00118740,1910-05-24,0,67,52
USC00118740,1910-05-25,0,65,46
USC00118740,1910-05-26,0,68,44
USC00118740,1910-05-27,0,69,39
USC00118740,1910-05-28,0,79,50
USC00118740,1910-05-29,0.77,73,58
USC00118740,1910-05-30,0,67,56
USC00118740,1910-05-31,0,67,44
USC00118740,1910-06-01,0,72,44
USC00118740,1910-06-02,0.1,59,45
USC00118740,1910-06-03,0,58,38
USC00118740,1910-06-04,0,65,50
USC00118740,1910-06-05,0,70,56
USC00118740,1910-06-06,0.03,70,47
USC00118740,1910-06-07,0,70,39
USC00118740,1910-06-08,0,74,54
USC00118740,1910-06-09,0.11,71,56
USC00118740,1910-06-10,0,71,55
USC00118740,1910-06-11,0,76,48
USC00118740,1910-06-12,0,80,48
USC00118740,1910-06-13,0,84,56
USC00118740,1910-06-14,0,83,55
USC00118740,1910-06-15,0,89,61
USC00118740,1910-06-16,0,89,65
USC00118740,1910-06-17,0,89,64
USC00118740,1910-06-18,0,90,66
USC00118740,1910-06-19,0,95,67
USC00118740,1910-06-20,0,89,66
USC00118740,1910-06-21,0,92,65
USC00118740,1910-06-22,0,93,66
USC00118740,1910-06-23,0,92,68
USC00118740,1910-06-24,0,92,64
USC00118740,1910-06-25,0,91,67
USC00118740,1910-06-26,1.27,93,65
USC00118740,1910-06-27,1.48,76,67
USC00118740,1910-06-28,0,85,61
USC00118740,1910-06-29,0,87,63
USC00118740,1910-06-30,0,91,70
USC00118740,1910-07-01,0,90,69
USC00118740,1910-07-02,0,88,71
USC00118740,1910-07-03,0.05,84,68
USC00118740,1910-07-04,0,76,62
USC00118740,1910-07-05,0,84,62
USC00118740,1910-07-06,0,88,69
USC00118740,1910-07-07,0,90,66
USC00118740,1910-07-08,0,91,63
USC00118740,1910-07-09,0,88,69
USC00118740,1910-07-10,0,82,65
USC00118740,1910-07-11,0,85,60
USC00118740,1910-07-12,0.78,84,67
USC00118740,1910-07-13,0,81,61
USC00118740,1910-07-14,0,87,62
USC00118740,1910-07-15,0.1,84,70
USC00118740,1910-07-16,0.93,84,68
USC00118740,1910-07-17,0.01,76,64
USC00118740,1910-07-18,0,78,55
USC00118740,1910-07-19,0,80,54
USC00118740,1910-07-20,0,84,54
USC00118740,1910-07-21,0,83,61
USC00118740,1910-07-22,0,85,63
USC00118740,1910-07-23,0,87,64
USC00118740,1910-07-24,0.08,92,72
USC00118740,1910-07-25,0,93,70
USC00118740,1910-07-26,0,88,66
USC00118740,1910-07-27,0,93,71
USC00118740,1910-07-28,0.27,82,62
USC00118740,1910-07-29,0.54,84,69
USC00118740,1910-07-30,0,83,64
USC00118740,1910-07-31,0,81,57
USC00118740,1910-08-01,0,85,60
USC00118740,1910-08-02,0,88,66
USC00118740,1910-08-03,0,85,65
USC00118740,1910-08-04,0,81,62
USC00118740,1910-08-05,0,81,54
USC00118740,1910-08-06,0,82,54
USC00118740,1910-08-07,0.22,71,63
USC00118740,1910-08-08,0,82,56
USC00118740,1910-08-09,0,80,62
USC00118740,1910-08-10,0,82,55
USC00118740,1910-08-11,0,83,55
USC00118740,1910-08-12,0,85,56
USC00118740,1910-08-13,0,84,57
USC00118740,1910-08-14,0,88,60
USC00118740,1910-08-15,0,90,60
USC00118740,1910-08-16,0.85,89,68
USC00118740,1910-08-17,0.5,89,68
USC00118740,1910-08-18,0.1,75,68
USC00118740,1910-08-19,0,80,60
USC00118740,1910-08-20,0,83,60
USC00118740,1910-08-21,0,84,66
USC00118740,1910-08-22,0,87,62
USC00118740,1910-08-23,0.87,85,58
USC00118740,1910-08-24,0,83,65
USC00118740,1910-08-25,0,80,70
USC00118740,1910-08-26,0,70,46
USC00118740,1910-08-27,0,74,48
USC00118740,1910-08-28,0,79,49
USC00118740,1910-08-29,0,84,49
USC00118740,1910-08-30,0,90,60
USC00118740,1910-08-31,0.08,78,65
USC00118740,1910-09-01,0,70,60
USC00118740,1910-09-02,0,79,55
USC00118740,1910-09-03,0.04,81,63
USC00118740,1910-09-04,0.17,80,61
USC00118740,1910-09-05,1.22,82,71
USC00118740,1910-09-06,0,81,67
USC00118740,1910-09-07,0,80,64
USC00118740,1910-09-08,1.02,87,67
USC00118740,1910-09-09,0,74,53
USC00118740,1910-09-10,0,70,44
USC00118740,1910-09-11,0,81,45
USC00118740,1910-09-12,0.47,82,61
USC00118740,1910-09-13,0,65,58
USC00118740,1910-09-14,0,69,51
USC00118740,1910-09-15,0,70,49
USC00118740,1910-09-16,0,76,48
USC00118740,1910-09-17,0,80,48
USC00118740,1910-09-18,0,86,63
USC00118740,1910-09-19,0.05,79,61
USC00118740,1910-09-20,0,81,60
USC00118740,1910-09-21,0,80,55
USC00118740,1910-09-22,0,80,54
USC00118740,1910-09-23,0.22,70,60
USC00118740,1910-09-24,0.63,70,58
USC00118740,1910-09-25,0,69,52
USC00118740,1910-09-26,0.32,74,51
USC00118740,1910-09-27,0,67,49
USC00118740,1910-09-28,0,71,41
USC00118740,1910-09-29,0,74,43
USC00118740,1910-09-30,0,80,50
USC00118740,1910-10-01,0,77,58
USC00118740,1910-10-02,0,78,47
USC00118740,1910-10-03,0.01,81,50
USC00118740,1910-10-04,0.46,73,62
USC00118740,1910-10-05,0.35,71,63
USC00118740,1910-10-06,0.19,66,47
USC00118740,1910-10-07,0,63,38
USC00118740,1910-10-08,0,70,38
USC00118740,1910-10-09,0,65,48
USC00118740,1910-10-10,0,70,42
USC00118740,1910-10-11,0,75,42
USC00118740,1910-10-12,0,80,46
USC00118740,1910-10-13,0,79,53
USC00118740,1910-10-14,0,82,52
USC00118740,1910-10-15,0,80,54
USC00118740,1910-10-16,0,83,57
USC00118740,1910-10-17,0,83,57
USC00118740,1910-10-18,0,82,52
USC00118740,1910-10-19,0,82,56
USC00118740,1910-10-20,0.05,59,47
USC00118740,1910-10-21,0.28,51,40
USC00118740,1910-10-22,0,57,35
USC00118740,1910-10-23,0,65,32
USC00118740,1910-10-24,0,68,42
USC00118740,1910-10-25,0,61,40
USC00118740,1910-10-26,0,75,37
USC00118740,1910-10-27,0,68,37
USC00118740,1910-10-28,0,40,30
USC00118740,1910-10-29,0,41,21
USC00118740,1910-10-30,0,60,27
USC00118740,1910-10-31,0,65,34
USC00118740,1910-11-01,0.01,58,38
USC00118740,1910-11-02,0,46,23
USC00118740,1910-11-03,0,47,21
USC00118740,1910-11-04,0,49,24
USC00118740,1910-11-05,0.17,42,30
USC00118740,1910-11-06,0,45,23
USC00118740,1910-11-07,0,61,26
USC00118740,1910-11-08,0,52,27
USC00118740,1910-11-09,0,70,40
USC00118740,1910-11-10,0,63,35
USC00118740,1910-11-11,0,37,20
USC00118740,1910-11-12,0,41,19
USC00118740,1910-11-13,0,47,24
USC00118740,1910-11-14,0,44,34
USC00118740,1910-11-15,0,35,32
USC00118740,1910-11-16,0,33,27
USC00118740,1910-11-17,0,32,23
USC00118740,1910-11-18,0,47,19
USC00118740,1910-11-19,0,43,18
USC00118740,1910-11-20,0,48,17
USC00118740,1910-11-21,0,43,26
USC00118740,1910-11-22,0,46,17
USC00118740,1910-11-23,0,56,33
USC00118740,1910-11-24,0.01,55,33
USC00118740,1910-11-25,0,54,30
USC00118740,1910-11-26,0,50,29
USC00118740,1910-11-27,1.01,49,38
USC00118740,1910-11-28,0,43,28
USC00118740,1910-11-29,0,34,23
USC00118740,1910-11-30,0,28,19
USC00118740,1910-12-01,0,26,20
USC00118740,1910-12-02,0,30,18
USC00118740,1910-12-03,0.1,31,21
USC00118740,1910-12-04,0,28,13
USC00118740,1910-12-05,0,29,23
USC00118740,1910-12-06,0,28,20
USC00118740,1910-12-07,0,30,18
USC00118740,1910-12-08,0,30,7
USC00118740,1910-12-09,0,35,18
USC00118740,1910-12-10,0,34,25
USC00118740,1910-12-11,0,29,15
USC00118740,1910-12-12,0,23,6
USC00118740,1910-12-13,0,34,8
USC00118740,1910-12-14,0,44,18
USC00118740,1910-12-15,0,40,26
USC00118740,1910-12-16,0,37,18
USC00118740,1910-12-17,0,46,21
USC00118740,1910-12-18,0,33,25
USC00118740,1910-12-19,0,42,28
USC00118740,1910-12-20,0,28,12
USC00118740,1910-12-21,0,30,5
USC00118740,1910-12-22,0.1,35,20
USC00118740,1910-12-23,0,35,15
USC00118740,1910-12-24,0,22,7
USC00118740,1910-12-25,0,32,4
USC00118740,1910-12-26,0,37,21
USC00118740,1910-12-27,0.35,41,21
USC00118740,1910-12-28,0.94,44,26
USC00118740,1910-12-29,0.1,36,26
USC00118740,1910-12-30,0,32,17
USC00118740,1910-12-31,0,41,26
USC00118740,1911-01-01,0.05,43,35
USC00118740,1911-01-02,0,45,5
USC00118740,1911-01-03,0,9,1
USC00118740,1911-01-04,0,20,0
USC00118740,1911-01-05,0,35,4
USC00118740,1911-01-06,0,36,11
USC00118740,1911-01-07,0,45,26
USC00118740,1911-01-08,0,42,25
USC00118740,1911-01-09,0,30,12
USC00118740,1911-01-10,0,51,24
USC00118740,1911-01-11,0,58,37
USC00118740,1911-01-12,0.18,37,33
USC00118740,1911-01-13,0.69,36,31
USC00118740,1911-01-14,0.18,36,27
USC00118740,1911-01-15,0,27,11
USC00118740,1911-01-16,0.16,23,14
USC00118740,1911-01-17,0.25,22,10
USC00118740,1911-01-18,0,27,0
USC00118740,1911-01-19,0,33,19
USC00118740,1911-01-20,0,39,31
USC00118740,1911-01-21,0,39,21
USC00118740,1911-01-22,0,26,17
USC00118740,1911-01-23,0,37,16
USC00118740,1911-01-24,0,42,23
USC00118740,1911-01-25,0,40,34
USC00118740,1911-01-26,0.01,57,39
USC00118740,1911-01-27,0.6,57,38
USC00118740,1911-01-28,0,40,31
USC00118740,1911-01-29,0.15,54,36
USC00118740,1911-01-30,0,42,20
USC00118740,1911-01-31,0,42,27
USC00118740,1911-02-01,0,63,35
USC00118740,1911-02-02,0,53,24
USC00118740,1911-02-03,0.04,39,25
USC00118740,1911-02-04,0,34,24
USC00118740,1911-02-05,0.33,30,26
USC00118740,1911-02-06,0,34,24
USC00118740,1911-02-07,0,30,21
USC00118740,1911-02-08,0,33,19
USC00118740,1911-02-09,0,32,20
USC00118740,1911-02-10,0,30,11
USC00118740,1911-02-11,0,46,25
USC00118740,1911-02-12,0,36,35
USC00118740,1911-02-13,0,52,36
USC00118740,1911-02-14,0.26,56,40
USC00118740,1911-02-15,0,55,36
USC00118740,1911-02-16,0.08,58,41
USC00118740,1911-02-17,0,69,39
USC00118740,1911-02-18,0.23,39,35
USC00118740,1911-02-19,0.19,35,25
USC00118740,1911-02-20,0.05,25,17
USC00118740,1911-02-21,0,21,12
USC00118740,1911-02-22,0,34,16
USC00118740,1911-02-23,0,39,19
USC00118740,1911-02-24,0,45,25
USC00118740,1911-02-25,0,49,24
USC00118740,1911-02-26,0.01,41,36
USC00118740,1911-02-27,0,36,26
USC00118740,1911-02-28,0,30,25
USC00118740,1911-03-01,0,38,21
USC00118740,1911-03-02,0,41,26
USC00118740,1911-03-03,0,53,28
USC00118740,1911-03-04,0,41,24
