datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Fair,NA,90,NA,61,NA,2022-09-09T02:53:00Z
NA,Fair,NA,90,NA,60,NA,2022-09-09T03:53:00Z
NA,Fair,NA,90,NA,60,NA,2022-09-09T04:53:00Z
NA,Fair,NA,93,NA,59,NA,2022-09-09T05:53:00Z
NA,Fair,NA,93,NA,58,NA,2022-09-09T06:53:00Z
NA,Fair,NA,93,NA,58,NA,2022-09-09T07:53:00Z
NA,Fair,NA,93,NA,56,NA,2022-09-09T08:53:00Z
NA,Fair,NA,93,NA,56,NA,2022-09-09T09:53:00Z
NA,Fair,NA,93,NA,56,NA,2022-09-09T10:53:00Z
NA,Fair,NA,97,NA,54,NA,2022-09-09T11:53:00Z
NA,Fair,NA,93,NA,61,NA,2022-09-09T12:53:00Z
NA,Fair,NA,81,NA,68,NA,2022-09-09T13:53:00Z
NA,Fair,NA,71,NA,72,NA,2022-09-09T14:53:00Z
NA,Fair,NA,60,NA,75,NA,2022-09-09T15:53:00Z
NA,A Few Clouds,NA,56,NA,77,NA,2022-09-09T16:53:00Z
NA,Fair,NA,54,NA,78,NA,2022-09-09T17:53:00Z
NA,Mostly Cloudy,NA,52,NA,80,NA,2022-09-09T18:53:00Z
NA,Mostly Cloudy,NA,49,NA,81,NA,2022-09-09T19:53:00Z
NA,Partly Cloudy,NA,49,NA,81,NA,2022-09-09T20:53:00Z
NA,Fair,NA,54,NA,79,NA,2022-09-09T21:53:00Z
NA,Fair,NA,56,NA,79,NA,2022-09-09T22:53:00Z
NA,Fair,NA,76,NA,72,NA,2022-09-09T23:53:00Z
NA,Fair,NA,84,NA,67,NA,2022-09-10T00:53:00Z
NA,Fair,NA,87,NA,65,NA,2022-09-10T01:53:00Z
NA,Fair,NA,87,NA,64,NA,2022-09-10T02:53:00Z
NA,Fair,NA,90,NA,62,NA,2022-09-10T03:53:00Z
NA,Fair,NA,93,NA,61,NA,2022-09-10T04:53:00Z
NA,Fair,NA,86,NA,62,NA,2022-09-10T05:53:00Z
NA,Fair,NA,93,NA,60,NA,2022-09-10T06:53:00Z
NA,Fair,NA,93,NA,60,NA,2022-09-10T07:53:00Z
NA,Fair,NA,93,NA,59,NA,2022-09-10T08:53:00Z
NA,Fog/Mist,NA,93,NA,58,NA,2022-09-10T09:53:00Z
NA,Fair,NA,93,NA,59,NA,2022-09-10T10:53:00Z
NA,Fog/Mist,NA,93,NA,60,NA,2022-09-10T11:53:00Z
NA,Fair,NA,90,NA,64,NA,2022-09-10T12:53:00Z
NA,Partly Cloudy,NA,79,NA,71,NA,2022-09-10T13:53:00Z
NA,Partly Cloudy,NA,66,NA,75,NA,2022-09-10T14:53:00Z
NA,A Few Clouds,NA,58,NA,80,NA,2022-09-10T15:53:00Z
NA,Fair,NA,57,NA,81,NA,2022-09-10T16:53:00Z
NA,Fair,NA,55,NA,83,NA,2022-09-10T17:53:00Z
NA,Partly Cloudy,NA,56,NA,82,NA,2022-09-10T18:53:00Z
NA,Partly Cloudy,NA,59,NA,83,NA,2022-09-10T19:53:00Z
NA,Mostly Cloudy,NA,59,NA,83,NA,2022-09-10T20:53:00Z
NA,A Few Clouds,NA,55,NA,83,NA,2022-09-10T21:53:00Z
NA,Mostly Cloudy,NA,69,NA,78,NA,2022-09-10T22:53:00Z
NA,A Few Clouds,NA,79,NA,76,NA,2022-09-10T23:53:00Z
NA,Fair,NA,90,NA,70,NA,2022-09-11T00:53:00Z
NA,Overcast,NA,87,NA,72,NA,2022-09-11T01:53:00Z
NA,A Few Clouds,NA,90,NA,70,NA,2022-09-11T02:53:00Z
NA,Partly Cloudy,NA,93,NA,68,NA,2022-09-11T03:53:00Z
NA,Mostly Cloudy,NA,93,NA,68,NA,2022-09-11T04:53:00Z
NA,Light Rain,NA,93,NA,69,0.01,2022-09-11T05:53:00Z
NA,Overcast,NA,96,NA,68,NA,2022-09-11T06:53:00Z
NA,Mostly Cloudy,NA,93,NA,68,NA,2022-09-11T07:53:00Z
NA,Mostly Cloudy,NA,96,NA,68,NA,2022-09-11T08:53:00Z
NA,Mostly Cloudy,NA,96,NA,68,0.01,2022-09-11T09:53:00Z
NA,Mostly Cloudy,NA,93,NA,68,NA,2022-09-11T10:53:00Z
NA,Fog/Mist,NA,97,NA,67,NA,2022-09-11T11:53:00Z
NA,Overcast,NA,96,NA,69,NA,2022-09-11T12:53:00Z
NA,Light Rain Fog/Mist,NA,90,NA,68,0.12,2022-09-11T13:53:00Z
NA,Rain Fog/Mist,NA,96,NA,64,0.06,2022-09-11T14:53:00Z
NA,Light Rain,NA,96,NA,66,0.1,2022-09-11T15:53:00Z
NA,Overcast,NA,93,NA,67,0.01,2022-09-11T16:53:00Z
NA,Overcast,NA,91,NA,67,NA,2022-09-11T17:53:00Z
NA,Overcast,NA,90,NA,66,NA,2022-09-11T18:53:00Z
NA,Overcast,NA,84,NA,68,NA,2022-09-11T19:53:00Z
NA,Light Rain Fog/Mist,NA,90,NA,65,0.01,2022-09-11T20:53:00Z
NA,Overcast,NA,84,NA,66,NA,2022-09-11T21:53:00Z
NA,Overcast,NA,84,NA,64,NA,2022-09-11T22:53:00Z
NA,Light Rain,NA,86,NA,62,NA,2022-09-11T23:53:00Z
NA,Overcast,NA,87,NA,61,NA,2022-09-12T00:53:00Z
NA,Mostly Cloudy,NA,86,NA,60,NA,2022-09-12T01:53:00Z
NA,Partly Cloudy,NA,93,NA,57,NA,2022-09-12T02:53:00Z
NA,Overcast,NA,83,NA,59,NA,2022-09-12T03:53:00Z
NA,A Few Clouds,NA,87,NA,56,NA,2022-09-12T04:53:00Z
NA,Fair,NA,93,NA,52,NA,2022-09-12T05:53:00Z
NA,Fair,NA,96,NA,50,NA,2022-09-12T06:53:00Z
NA,Fair,NA,93,NA,50,NA,2022-09-12T07:53:00Z
NA,Fair,NA,93,NA,49,NA,2022-09-12T08:53:00Z
NA,Fair,NA,93,NA,49,NA,2022-09-12T09:53:00Z
NA,Overcast,NA,92,NA,51,NA,2022-09-12T10:53:00Z
NA,Overcast,NA,93,NA,53,NA,2022-09-12T11:53:00Z
NA,Overcast,NA,93,NA,54,NA,2022-09-12T12:53:00Z
NA,Overcast,NA,90,NA,57,NA,2022-09-12T13:53:00Z
NA,Overcast,NA,87,NA,59,NA,2022-09-12T14:53:00Z
NA,Overcast,NA,80,NA,60,NA,2022-09-12T15:53:00Z
NA,Overcast,NA,73,NA,63,NA,2022-09-12T16:53:00Z
NA,Overcast,NA,59,NA,66,NA,2022-09-12T17:53:00Z
NA,Overcast,NA,52,NA,66,NA,2022-09-12T18:53:00Z
NA,Overcast,NA,52,NA,66,NA,2022-09-12T19:53:00Z
NA,Overcast,NA,60,NA,64,NA,2022-09-12T20:53:00Z
NA,Overcast,NA,60,NA,64,NA,2022-09-12T21:53:00Z
NA,Overcast,NA,65,NA,63,NA,2022-09-12T22:53:00Z
NA,Overcast,NA,70,NA,62,NA,2022-09-12T23:53:00Z
NA,Overcast,NA,75,NA,61,NA,2022-09-13T00:53:00Z
NA,Overcast,NA,83,NA,59,NA,2022-09-13T01:53:00Z
NA,Overcast,NA,87,NA,59,NA,2022-09-13T02:53:00Z
NA,Overcast,NA,93,NA,57,NA,2022-09-13T03:53:00Z
NA,Partly Cloudy,NA,93,NA,55,NA,2022-09-13T04:53:00Z
NA,Overcast,NA,93,NA,57,NA,2022-09-13T05:53:00Z
NA,Overcast,NA,93,NA,57,NA,2022-09-13T06:53:00Z
NA,Overcast,NA,93,NA,58,NA,2022-09-13T07:53:00Z
NA,Partly Cloudy,NA,93,NA,56,NA,2022-09-13T08:53:00Z
NA,Overcast,NA,96,NA,57,NA,2022-09-13T09:53:00Z
NA,Overcast,NA,93,NA,58,NA,2022-09-13T10:53:00Z
NA,Overcast,NA,93,NA,58,NA,2022-09-13T11:53:00Z
NA,Fair,NA,93,NA,58,NA,2022-09-13T12:53:00Z
NA,Partly Cloudy,NA,78,NA,64,NA,2022-09-13T13:53:00Z
NA,Overcast,NA,75,NA,64,NA,2022-09-13T14:53:00Z
NA,Overcast,NA,71,NA,67,NA,2022-09-13T15:53:00Z
NA,Overcast,NA,68,NA,70,NA,2022-09-13T16:53:00Z
NA,Partly Cloudy,NA,56,NA,74,NA,2022-09-13T17:53:00Z
NA,Fair,NA,54,NA,76,NA,2022-09-13T18:53:00Z
NA,Fair,NA,52,NA,77,NA,2022-09-13T19:53:00Z
NA,Fair,NA,52,NA,77,NA,2022-09-13T20:53:00Z
NA,Mostly Cloudy,NA,50,NA,77,NA,2022-09-13T21:53:00Z
NA,A Few Clouds,NA,55,NA,75,NA,2022-09-13T22:53:00Z
NA,Fair,NA,71,NA,70,NA,2022-09-13T23:53:00Z
NA,Fair,NA,78,NA,65,NA,2022-09-14T00:53:00Z
NA,Fair,NA,87,NA,61,NA,2022-09-14T01:53:00Z
NA,Fair,NA,90,NA,59,NA,2022-09-14T02:53:00Z
NA,Fair,NA,90,NA,58,NA,2022-09-14T03:53:00Z
NA,Fair,NA,90,NA,57,NA,2022-09-14T04:53:00Z
NA,Fair,NA,93,NA,55,NA,2022-09-14T05:53:00Z
NA,Fair,NA,90,NA,57,NA,2022-09-14T06:53:00Z
NA,Fair,NA,97,NA,54,NA,2022-09-14T07:53:00Z
NA,Fair,NA,90,NA,54,NA,2022-09-14T08:53:00Z
NA,Fair,NA,97,NA,52,NA,2022-09-14T09:53:00Z
NA,Fair,NA,96,NA,53,NA,2022-09-14T10:53:00Z
NA,Fair,NA,93,NA,52,NA,2022-09-14T11:53:00Z
NA,Fair,NA,86,NA,60,NA,2022-09-14T12:53:00Z
NA,Fair,NA,73,NA,68,NA,2022-09-14T13:53:00Z
NA,Fair,NA,64,NA,72,NA,2022-09-14T14:53:00Z
NA,Fair,NA,50,NA,75,NA,2022-09-14T15:53:00Z
NA,Fair,NA,47,NA,78,NA,2022-09-14T16:53:00Z
NA,Fair,NA,44,NA,79,NA,2022-09-14T17:53:00Z
NA,Fair,NA,45,NA,80,NA,2022-09-14T18:53:00Z
NA,Fair,NA,42,NA,81,NA,2022-09-14T19:53:00Z
NA,Fair,NA,44,NA,81,NA,2022-09-14T20:53:00Z
NA,Fair,NA,45,NA,80,NA,2022-09-14T21:53:00Z
NA,Fair,NA,52,NA,79,NA,2022-09-14T22:53:00Z
NA,Fair,NA,81,NA,71,NA,2022-09-14T23:53:00Z
NA,Fair,NA,84,NA,66,NA,2022-09-15T00:53:00Z
NA,Fair,NA,87,NA,63,NA,2022-09-15T01:53:00Z
NA,Fair,NA,87,NA,63,NA,2022-09-15T02:53:00Z
NA,Fair,NA,93,NA,59,NA,2022-09-15T03:53:00Z
NA,Fair,NA,90,NA,60,NA,2022-09-15T04:53:00Z
NA,Fair,NA,93,NA,59,NA,2022-09-15T05:53:00Z
NA,Fair,NA,93,NA,58,NA,2022-09-15T06:53:00Z
NA,Fair,NA,90,NA,57,NA,2022-09-15T07:53:00Z
NA,Fair,NA,93,NA,57,NA,2022-09-15T08:53:00Z
NA,Fair,NA,93,NA,58,NA,2022-09-15T09:53:00Z
NA,Fair,NA,93,NA,55,NA,2022-09-15T10:53:00Z
NA,Fog/Mist,NA,97,NA,56,NA,2022-09-15T11:53:00Z
NA,Fair,NA,93,NA,61,NA,2022-09-15T12:53:00Z
NA,Fair,NA,84,NA,68,NA,2022-09-15T13:53:00Z
NA,Fair,NA,71,NA,74,NA,2022-09-15T14:53:00Z
NA,Fair,NA,60,NA,77,NA,2022-09-15T15:53:00Z
NA,Fair,NA,56,NA,79,NA,2022-09-15T16:53:00Z
NA,Partly Cloudy,NA,56,NA,80,NA,2022-09-15T17:53:00Z
NA,Fair,NA,51,NA,82,NA,2022-09-15T18:53:00Z
NA,Fair,NA,48,NA,83,NA,2022-09-15T19:53:00Z
NA,Fair,NA,48,NA,83,NA,2022-09-15T20:53:00Z
NA,Fair,NA,49,NA,82,NA,2022-09-15T21:53:00Z
NA,Fair,NA,54,NA,80,NA,2022-09-15T22:53:00Z
NA,Fair,NA,76,NA,72,NA,2022-09-15T23:53:00Z
NA,Fair,NA,84,NA,67,NA,2022-09-16T00:53:00Z
NA,Fair,NA,90,NA,64,NA,2022-09-16T01:53:00Z
NA,Fair,NA,90,NA,64,NA,2022-09-16T02:53:00Z
NA,Fair,NA,93,NA,61,NA,2022-09-16T03:53:00Z
NA,Fair,NA,90,NA,61,NA,2022-09-16T04:53:00Z
NA,Fair,NA,87,NA,65,NA,2022-09-16T05:53:00Z
NA,Fair,NA,90,NA,62,NA,2022-09-16T06:53:00Z
NA,Fair,NA,93,NA,58,NA,2022-09-16T07:53:00Z
NA,Fog/Mist,NA,93,NA,56,NA,2022-09-16T08:53:00Z
NA,Fair,NA,96,NA,57,NA,2022-09-16T09:53:00Z
NA,Fog/Mist,NA,93,NA,57,NA,2022-09-16T10:53:00Z
NA,Fog/Mist,NA,96,NA,55,NA,2022-09-16T11:53:00Z
NA,Fog/Mist,NA,93,NA,60,NA,2022-09-16T12:53:00Z
NA,Fair,NA,84,NA,69,NA,2022-09-16T13:53:00Z
NA,Fair,NA,67,NA,74,NA,2022-09-16T14:53:00Z
NA,Fair,NA,58,NA,78,NA,2022-09-16T15:53:00Z
NA,Fair,NA,49,NA,82,NA,2022-09-16T16:53:00Z
NA,A Few Clouds,NA,47,NA,82,NA,2022-09-16T17:53:00Z
NA,A Few Clouds,NA,46,NA,84,NA,2022-09-16T18:53:00Z
NA,Fair,NA,46,NA,83,NA,2022-09-16T19:53:00Z
NA,Fair,NA,46,NA,84,NA,2022-09-16T20:53:00Z
NA,Fair,NA,49,NA,82,NA,2022-09-16T21:53:00Z
NA,Fair,NA,54,NA,80,NA,2022-09-16T22:53:00Z
NA,Partly Cloudy,NA,74,NA,73,NA,2022-09-16T23:53:00Z
NA,Fair,NA,81,NA,69,NA,2022-09-17T00:53:00Z
NA,Fair,NA,84,NA,67,NA,2022-09-17T01:53:00Z
NA,Fair,NA,87,NA,66,NA,2022-09-17T02:53:00Z
NA,Fair,NA,90,NA,64,NA,2022-09-17T03:53:00Z
NA,Fair,NA,87,NA,65,NA,2022-09-17T04:53:00Z
NA,Fair,NA,90,NA,65,NA,2022-09-17T05:53:00Z
NA,Mostly Cloudy,NA,87,NA,65,NA,2022-09-17T06:53:00Z
NA,A Few Clouds,NA,90,NA,64,NA,2022-09-17T07:53:00Z
NA,Fair,NA,84,NA,66,NA,2022-09-17T08:53:00Z
NA,Partly Cloudy,NA,87,NA,65,NA,2022-09-17T09:53:00Z
NA,Fair,NA,90,NA,63,NA,2022-09-17T10:53:00Z
NA,Fair,NA,90,NA,63,NA,2022-09-17T11:53:00Z
NA,Fair,NA,84,NA,67,NA,2022-09-17T12:53:00Z
NA,Fair,NA,71,NA,73,NA,2022-09-17T13:53:00Z
NA,Fair,NA,62,NA,78,NA,2022-09-17T14:53:00Z
NA,Fair,NA,54,NA,81,NA,2022-09-17T15:53:00Z
NA,Fair,NA,48,NA,84,NA,2022-09-17T16:53:00Z
NA,A Few Clouds,NA,43,NA,85,NA,2022-09-17T17:53:00Z
NA,Partly Cloudy,NA,43,NA,85,NA,2022-09-17T18:53:00Z
NA,Partly Cloudy,NA,40,NA,85,NA,2022-09-17T19:53:00Z
NA,Partly Cloudy,NA,43,NA,84,NA,2022-09-17T20:53:00Z
NA,Fair,NA,44,NA,83,NA,2022-09-17T21:53:00Z
NA,Fair,NA,46,NA,82,NA,2022-09-17T22:53:00Z
NA,Fair,NA,62,NA,75,NA,2022-09-17T23:53:00Z
NA,Fair,NA,66,NA,73,NA,2022-09-18T00:53:00Z
NA,Fair,NA,71,NA,71,NA,2022-09-18T01:53:00Z
NA,Fair,NA,81,NA,67,NA,2022-09-18T02:53:00Z
NA,Fair,NA,84,NA,67,NA,2022-09-18T03:53:00Z
NA,Fair,NA,78,NA,68,NA,2022-09-18T04:53:00Z
NA,Fair,NA,84,NA,66,NA,2022-09-18T05:53:00Z
NA,A Few Clouds,NA,84,NA,65,NA,2022-09-18T06:53:00Z
NA,Mostly Cloudy,NA,84,NA,65,NA,2022-09-18T07:53:00Z
NA,Partly Cloudy,NA,87,NA,64,NA,2022-09-18T08:53:00Z
NA,Fair,NA,87,NA,64,NA,2022-09-18T09:53:00Z
NA,Partly Cloudy,NA,87,NA,64,NA,2022-09-18T10:53:00Z
NA,Mostly Cloudy,NA,84,NA,65,NA,2022-09-18T11:53:00Z
NA,Fair,NA,87,NA,65,NA,2022-09-18T12:53:00Z
NA,A Few Clouds,NA,76,NA,70,NA,2022-09-18T13:53:00Z
NA,Fair,NA,69,NA,74,NA,2022-09-18T14:53:00Z
NA,Fair,NA,64,NA,78,NA,2022-09-18T15:53:00Z
NA,Fair,NA,53,NA,83,NA,2022-09-18T16:53:00Z
NA,Fair,NA,50,NA,85,NA,2022-09-18T17:53:00Z
NA,Mostly Cloudy,NA,51,NA,84,NA,2022-09-18T18:53:00Z
NA,Fair,NA,49,NA,86,NA,2022-09-18T19:53:00Z
NA,A Few Clouds,NA,48,NA,88,NA,2022-09-18T20:53:00Z
NA,Overcast,NA,53,NA,85,NA,2022-09-18T21:53:00Z
NA,Fair,NA,59,NA,83,NA,2022-09-18T22:53:00Z
NA,Fair,NA,67,NA,79,NA,2022-09-18T23:53:00Z
NA,Fair,NA,79,NA,74,NA,2022-09-19T00:53:00Z
NA,Fair,NA,84,NA,72,NA,2022-09-19T01:53:00Z
NA,Mostly Cloudy,NA,82,NA,74,NA,2022-09-19T02:53:00Z
NA,Fair,NA,87,NA,72,NA,2022-09-19T03:53:00Z
NA,Fair,NA,82,NA,75,NA,2022-09-19T04:53:00Z
NA,Thunderstorm in Vicinity,NA,82,NA,75,NA,2022-09-19T05:53:00Z
NA,Thunderstorm Heavy Rain Fog/Mist,NA,97,NA,70,1.1,2022-09-19T06:53:00Z
NA,A Few Clouds,NA,93,NA,68,0.1,2022-09-19T07:53:00Z
NA,Mostly Cloudy,NA,90,NA,69,NA,2022-09-19T08:53:00Z
NA,Partly Cloudy,NA,90,NA,70,0.02,2022-09-19T09:53:00Z
NA,Fair,NA,93,NA,69,NA,2022-09-19T10:53:00Z
NA,Overcast,NA,93,NA,69,NA,2022-09-19T11:53:00Z
NA,Partly Cloudy,NA,93,NA,69,NA,2022-09-19T12:53:00Z
NA,Mostly Cloudy,NA,90,NA,71,NA,2022-09-19T13:53:00Z
NA,Overcast,NA,87,NA,73,NA,2022-09-19T14:53:00Z
NA,Overcast,NA,84,NA,75,NA,2022-09-19T15:53:00Z
NA,Overcast,NA,82,NA,77,NA,2022-09-19T16:53:00Z
NA,Overcast,NA,76,NA,78,NA,2022-09-19T17:53:00Z
NA,Overcast,NA,77,NA,79,NA,2022-09-19T18:53:00Z
NA,Overcast,NA,77,NA,79,NA,2022-09-19T19:53:00Z
NA,Overcast,NA,72,NA,81,NA,2022-09-19T20:53:00Z
NA,Fair,NA,69,NA,82,NA,2022-09-19T21:53:00Z
NA,Fair,NA,72,NA,81,NA,2022-09-19T22:53:00Z
NA,Fair,NA,82,NA,76,NA,2022-09-19T23:53:00Z
NA,Fair,NA,87,NA,72,NA,2022-09-20T00:53:00Z
NA,Fair,NA,93,NA,69,NA,2022-09-20T01:53:00Z
NA,Fair,NA,93,NA,69,NA,2022-09-20T02:53:00Z
NA,Fog/Mist,NA,93,NA,68,NA,2022-09-20T03:53:00Z
NA,Fair,NA,93,NA,68,NA,2022-09-20T04:53:00Z
NA,Fog/Mist,NA,96,NA,68,NA,2022-09-20T05:53:00Z
NA,Mostly Cloudy,NA,93,NA,68,NA,2022-09-20T06:53:00Z
NA,Fair,NA,93,NA,66,NA,2022-09-20T07:53:00Z
NA,Fair,NA,93,NA,65,NA,2022-09-20T08:53:00Z
NA,Fair,NA,96,NA,64,NA,2022-09-20T09:53:00Z
NA,Fog/Mist,NA,97,NA,65,NA,2022-09-20T10:53:00Z
NA,Fog,NA,96,NA,66,NA,2022-09-20T11:53:00Z
NA,Fog/Mist,NA,96,NA,69,NA,2022-09-20T12:51:00Z
NA,A Few Clouds,NA,91,NA,74,NA,2022-09-20T13:53:00Z
NA,Fair,NA,79,NA,78,NA,2022-09-20T14:53:00Z
NA,Fair,NA,70,NA,84,NA,2022-09-20T15:53:00Z
NA,Fair,NA,61,NA,88,NA,2022-09-20T16:53:00Z
NA,Fair,NA,52,NA,92,NA,2022-09-20T17:53:00Z
NA,Fair,NA,46,NA,93,NA,2022-09-20T18:53:00Z
NA,Fair,NA,41,NA,94,NA,2022-09-20T19:53:00Z
NA,Fair,NA,43,NA,94,NA,2022-09-20T20:53:00Z
NA,Fair,NA,42,NA,93,NA,2022-09-20T21:53:00Z
NA,Fair,NA,45,NA,90,NA,2022-09-20T22:53:00Z
NA,Fair,NA,65,NA,81,NA,2022-09-20T23:53:00Z
NA,Fair,NA,74,NA,77,NA,2022-09-21T00:53:00Z
NA,Fair,NA,79,NA,75,NA,2022-09-21T01:53:00Z
NA,Fair,NA,82,NA,74,NA,2022-09-21T02:53:00Z
NA,Fair,NA,87,NA,73,NA,2022-09-21T03:53:00Z
NA,Fair,NA,84,NA,72,NA,2022-09-21T04:53:00Z
NA,Fair,NA,82,NA,72,NA,2022-09-21T05:53:00Z
NA,Fair,NA,84,NA,70,NA,2022-09-21T08:53:00Z
NA,Fair,NA,84,NA,70,NA,2022-09-21T09:53:00Z
NA,Fair,NA,81,NA,71,NA,2022-09-21T10:53:00Z
NA,Fair,NA,87,NA,69,NA,2022-09-21T11:53:00Z
NA,Fair,NA,76,NA,74,NA,2022-09-21T12:53:00Z
NA,Partly Cloudy,NA,67,NA,78,NA,2022-09-21T13:53:00Z
NA,Fair,NA,50,NA,85,NA,2022-09-21T14:53:00Z
NA,Fair,NA,41,NA,90,NA,2022-09-21T15:53:00Z
NA,Fair,NA,37,NA,91,NA,2022-09-21T16:53:00Z
NA,Fair,NA,46,NA,87,NA,2022-09-21T17:53:00Z
NA,Fair,NA,50,NA,85,NA,2022-09-21T18:53:00Z
NA,Fair,NA,50,NA,85,NA,2022-09-21T19:53:00Z
NA,A Few Clouds,NA,60,NA,82,NA,2022-09-21T20:53:00Z
NA,A Few Clouds,NA,71,NA,78,NA,2022-09-21T21:53:00Z
NA,Light Rain,NA,88,NA,74,NA,2022-09-21T22:53:00Z
NA,Light Rain,NA,94,NA,73,NA,2022-09-21T23:53:00Z
NA,Overcast,NA,94,NA,73,0.01,2022-09-22T00:53:00Z
NA,Partly Cloudy,NA,94,NA,71,NA,2022-09-22T01:53:00Z
NA,Mostly Cloudy,NA,73,NA,70,NA,2022-09-22T02:53:00Z
NA,Fair,NA,66,NA,67,NA,2022-09-22T03:53:00Z
NA,Fair,NA,54,NA,66,NA,2022-09-22T04:53:00Z
NA,Partly Cloudy,NA,56,NA,64,NA,2022-09-22T05:53:00Z
NA,Overcast,NA,60,NA,63,NA,2022-09-22T06:53:00Z
NA,Fair,NA,65,NA,61,NA,2022-09-22T07:53:00Z
NA,Fair,NA,69,NA,59,NA,2022-09-22T08:53:00Z
NA,Fair,NA,74,NA,57,NA,2022-09-22T09:53:00Z
NA,Fair,NA,77,NA,56,NA,2022-09-22T10:53:00Z
NA,Fair,NA,77,NA,56,NA,2022-09-22T11:53:00Z
NA,Fair,NA,80,NA,55,NA,2022-09-22T12:53:00Z
NA,Fair,NA,67,NA,59,NA,2022-09-22T13:53:00Z
NA,Fair,NA,56,NA,61,NA,2022-09-22T14:53:00Z
NA,Fair,NA,49,NA,65,NA,2022-09-22T15:53:00Z
NA,Fair,NA,43,NA,66,NA,2022-09-22T16:53:00Z
NA,Fair,NA,42,NA,65,NA,2022-09-22T17:53:00Z
NA,Fair,NA,38,NA,68,NA,2022-09-22T18:53:00Z
NA,Fair,NA,38,NA,69,NA,2022-09-22T19:53:00Z
NA,Fair,NA,39,NA,67,NA,2022-09-22T20:53:00Z
NA,Fair,NA,40,NA,65,NA,2022-09-22T21:53:00Z
NA,Fair,NA,42,NA,65,NA,2022-09-22T22:53:00Z
NA,Fair,NA,54,NA,59,NA,2022-09-22T23:53:00Z
NA,Fair,NA,67,NA,55,NA,2022-09-23T00:53:00Z
NA,Fair,NA,72,NA,54,NA,2022-09-23T01:53:00Z
NA,Fair,NA,72,NA,52,NA,2022-09-23T02:53:00Z
NA,Fair,NA,74,NA,51,NA,2022-09-23T03:53:00Z
NA,Fair,NA,80,NA,48,NA,2022-09-23T04:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-23T05:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-23T06:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-23T07:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-23T08:53:00Z
NA,Fair,NA,86,NA,47,NA,2022-09-23T09:53:00Z
NA,Fair,NA,86,NA,47,NA,2022-09-23T10:53:00Z
NA,Fair,NA,83,NA,49,NA,2022-09-23T11:53:00Z
NA,Fair,NA,83,NA,50,NA,2022-09-23T12:53:00Z
NA,Fair,NA,80,NA,52,NA,2022-09-23T13:53:00Z
NA,Fair,NA,67,NA,55,NA,2022-09-23T14:53:00Z
NA,Fair,NA,56,NA,60,NA,2022-09-23T15:53:00Z
NA,Fair,NA,50,NA,62,NA,2022-09-23T16:53:00Z
NA,Fair,NA,48,NA,63,NA,2022-09-23T17:53:00Z
NA,Overcast,NA,52,NA,62,NA,2022-09-23T18:53:00Z
NA,Overcast,NA,54,NA,62,NA,2022-09-23T19:53:00Z
NA,Light Rain,NA,67,NA,60,NA,2022-09-23T20:53:00Z
NA,Overcast,NA,65,NA,61,0.01,2022-09-23T21:53:00Z
NA,Light Rain,NA,81,NA,58,NA,2022-09-23T22:53:00Z
NA,Light Rain,NA,81,NA,57,0.01,2022-09-23T23:53:00Z
NA,Overcast,NA,87,NA,56,NA,2022-09-24T00:53:00Z
NA,Overcast,NA,93,NA,54,0.06,2022-09-24T01:53:00Z
NA,Light Rain,NA,86,NA,53,NA,2022-09-24T02:53:00Z
NA,Light Rain,NA,89,NA,53,NA,2022-09-24T03:53:00Z
NA,Light Rain,NA,89,NA,53,0.09,2022-09-24T04:53:00Z
NA,Overcast,NA,89,NA,52,0.01,2022-09-24T05:53:00Z
NA,Light Rain,NA,89,NA,52,0.01,2022-09-24T06:53:00Z
NA,Overcast,NA,89,NA,52,NA,2022-09-24T07:53:00Z
NA,Overcast,NA,89,NA,53,NA,2022-09-24T08:53:00Z
NA,Overcast,NA,87,NA,54,NA,2022-09-24T09:53:00Z
NA,Mostly Cloudy,NA,87,NA,54,NA,2022-09-24T10:53:00Z
NA,A Few Clouds,NA,89,NA,53,NA,2022-09-24T11:53:00Z
NA,Fair,NA,87,NA,55,NA,2022-09-24T12:53:00Z
NA,Fair,NA,75,NA,60,NA,2022-09-24T13:53:00Z
NA,Fair,NA,66,NA,65,NA,2022-09-24T14:53:00Z
NA,Fair,NA,61,NA,68,NA,2022-09-24T15:53:00Z
NA,Fair,NA,57,NA,71,NA,2022-09-24T16:53:00Z
NA,Fair,NA,54,NA,75,NA,2022-09-24T17:53:00Z
NA,Fair,NA,48,NA,78,NA,2022-09-24T18:53:00Z
NA,Fair,NA,47,NA,79,NA,2022-09-24T19:53:00Z
NA,Fair,NA,47,NA,79,NA,2022-09-24T20:53:00Z
NA,Fair,NA,44,NA,79,NA,2022-09-24T21:53:00Z
NA,Fair,NA,43,NA,77,NA,2022-09-24T22:53:00Z
NA,Fair,NA,61,NA,69,NA,2022-09-24T23:53:00Z
NA,Fair,NA,73,NA,64,NA,2022-09-25T00:53:00Z
NA,Fair,NA,78,NA,63,NA,2022-09-25T01:53:00Z
NA,Fair,NA,80,NA,62,NA,2022-09-25T02:53:00Z
