datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Overcast,NA,93,NA,57,NA,2022-10-31T20:53:00Z
NA,Fog/Mist,NA,93,NA,57,0.01,2022-10-31T21:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,56,NA,2022-10-31T22:53:00Z
NA,Fog/Mist,NA,97,NA,56,0.01,2022-10-31T23:53:00Z
NA,Fog/Mist,NA,97,NA,52,NA,2022-11-01T00:53:00Z
NA,Fog,NA,96,NA,53,NA,2022-11-01T01:53:00Z
NA,Fog,NA,96,NA,51,NA,2022-11-01T02:53:00Z
NA,Fog,NA,96,NA,51,NA,2022-11-01T03:53:00Z
NA,Fog,NA,100,NA,50,NA,2022-11-01T04:53:00Z
NA,Fog,NA,96,NA,50,NA,2022-11-01T05:53:00Z
NA,Fog,NA,100,NA,47,NA,2022-11-01T06:53:00Z
NA,Fog,NA,100,NA,47,NA,2022-11-01T07:53:00Z
NA,Fog,NA,97,NA,47,NA,2022-11-01T08:53:00Z
NA,Fog,NA,96,NA,46,NA,2022-11-01T09:53:00Z
NA,Fog,NA,100,NA,43,NA,2022-11-01T10:53:00Z
NA,Fog,NA,96,NA,44,NA,2022-11-01T11:53:00Z
NA,Fog,NA,100,NA,45,NA,2022-11-01T12:53:00Z
NA,Fog,NA,100,NA,47,NA,2022-11-01T13:53:00Z
NA,Fog/Mist,NA,100,NA,51,NA,2022-11-01T14:53:00Z
NA,Fog/Mist,NA,100,NA,53,NA,2022-11-01T15:52:00Z
NA,A Few Clouds,NA,83,NA,59,NA,2022-11-01T16:53:00Z
NA,Fair,NA,70,NA,63,NA,2022-11-01T17:53:00Z
NA,Fair,NA,59,NA,66,NA,2022-11-01T18:53:00Z
NA,Fair,NA,44,NA,69,NA,2022-11-01T19:53:00Z
NA,Fair,NA,41,NA,69,NA,2022-11-01T20:53:00Z
NA,Fair,NA,40,NA,68,NA,2022-11-01T21:53:00Z
NA,Fair,NA,60,NA,60,NA,2022-11-01T22:53:00Z
NA,Fair,NA,64,NA,57,NA,2022-11-01T23:53:00Z
NA,Fair,NA,72,NA,54,NA,2022-11-02T00:53:00Z
NA,Fair,NA,83,NA,50,NA,2022-11-02T01:53:00Z
NA,Fair,NA,86,NA,49,NA,2022-11-02T02:53:00Z
NA,Fair,NA,89,NA,48,NA,2022-11-02T03:53:00Z
NA,Fair,NA,90,NA,47,NA,2022-11-02T04:53:00Z
NA,Fair,NA,89,NA,46,NA,2022-11-02T05:53:00Z
NA,Fair,NA,93,NA,45,NA,2022-11-02T06:53:00Z
NA,Fair,NA,93,NA,45,NA,2022-11-02T07:53:00Z
NA,Fair,NA,93,NA,46,NA,2022-11-02T08:53:00Z
NA,Fog/Mist,NA,96,NA,44,NA,2022-11-02T09:53:00Z
NA,Fog/Mist,NA,96,NA,44,NA,2022-11-02T10:53:00Z
NA,Fog/Mist,NA,96,NA,44,NA,2022-11-02T11:53:00Z
NA,Fog/Mist,NA,96,NA,44,NA,2022-11-02T12:53:00Z
NA,Fog/Mist,NA,86,NA,53,NA,2022-11-02T13:53:00Z
NA,Fair,NA,78,NA,59,NA,2022-11-02T14:53:00Z
NA,Fair,NA,66,NA,65,NA,2022-11-02T15:53:00Z
NA,Fair,NA,57,NA,69,NA,2022-11-02T16:53:00Z
NA,Fair,NA,53,NA,71,NA,2022-11-02T17:53:00Z
NA,Fair,NA,52,NA,72,NA,2022-11-02T18:53:00Z
NA,Fair,NA,46,NA,73,NA,2022-11-02T19:53:00Z
NA,Fair,NA,44,NA,73,NA,2022-11-02T20:53:00Z
NA,Fair,NA,49,NA,70,NA,2022-11-02T21:53:00Z
NA,Fair,NA,65,NA,62,NA,2022-11-02T22:53:00Z
NA,Fair,NA,69,NA,59,NA,2022-11-02T23:53:00Z
NA,Fair,NA,75,NA,56,NA,2022-11-03T00:53:00Z
NA,Fair,NA,74,NA,57,NA,2022-11-03T01:53:00Z
NA,Fair,NA,83,NA,54,NA,2022-11-03T02:53:00Z
NA,Fair,NA,89,NA,52,NA,2022-11-03T03:53:00Z
NA,Fog/Mist,NA,93,NA,50,NA,2022-11-03T04:53:00Z
NA,Fair,NA,92,NA,51,NA,2022-11-03T05:53:00Z
NA,Fair,NA,87,NA,54,NA,2022-11-03T06:53:00Z
NA,Fair,NA,89,NA,52,NA,2022-11-03T07:53:00Z
NA,Fair,NA,89,NA,51,NA,2022-11-03T08:53:00Z
NA,Fair,NA,86,NA,51,NA,2022-11-03T09:53:00Z
NA,Fair,NA,90,NA,49,NA,2022-11-03T10:53:00Z
NA,Fair,NA,89,NA,50,NA,2022-11-03T11:53:00Z
NA,Fair,NA,89,NA,50,NA,2022-11-03T12:53:00Z
NA,Fair,NA,87,NA,54,NA,2022-11-03T13:53:00Z
NA,Fair,NA,72,NA,61,NA,2022-11-03T14:53:00Z
NA,Fair,NA,66,NA,65,NA,2022-11-03T15:53:00Z
NA,Fair,NA,51,NA,70,NA,2022-11-03T16:53:00Z
NA,Fair and Breezy,NA,46,NA,72,NA,2022-11-03T17:53:00Z
NA,Fair,NA,41,NA,73,NA,2022-11-03T18:53:00Z
NA,Fair,NA,41,NA,74,NA,2022-11-03T19:53:00Z
NA,Fair,NA,41,NA,73,NA,2022-11-03T20:53:00Z
NA,Fair,NA,46,NA,70,NA,2022-11-03T21:53:00Z
NA,Fair,NA,50,NA,66,NA,2022-11-03T22:53:00Z
NA,Fair,NA,54,NA,64,NA,2022-11-03T23:53:00Z
NA,Fair,NA,60,NA,61,NA,2022-11-04T00:53:00Z
NA,Fair,NA,65,NA,60,NA,2022-11-04T01:53:00Z
NA,Fair,NA,65,NA,60,NA,2022-11-04T02:53:00Z
NA,Fair,NA,67,NA,59,NA,2022-11-04T03:53:00Z
NA,Fair,NA,70,NA,58,NA,2022-11-04T04:53:00Z
NA,Fair,NA,64,NA,59,NA,2022-11-04T05:53:00Z
NA,Fair,NA,67,NA,58,NA,2022-11-04T06:53:00Z
NA,Fair,NA,64,NA,59,NA,2022-11-04T07:53:00Z
NA,Mostly Cloudy,NA,67,NA,59,NA,2022-11-04T08:53:00Z
NA,Overcast,NA,69,NA,59,NA,2022-11-04T09:53:00Z
NA,Mostly Cloudy,NA,67,NA,60,NA,2022-11-04T10:53:00Z
NA,Overcast,NA,67,NA,61,NA,2022-11-04T11:53:00Z
NA,Overcast,NA,67,NA,62,NA,2022-11-04T12:53:00Z
NA,Mostly Cloudy and Breezy,NA,68,NA,63,NA,2022-11-04T13:53:00Z
NA,Overcast and Breezy,NA,66,NA,65,NA,2022-11-04T14:53:00Z
NA,Mostly Cloudy and Breezy,NA,61,NA,68,NA,2022-11-04T15:53:00Z
NA,Fair and Breezy,NA,52,NA,75,NA,2022-11-04T16:53:00Z
NA,Overcast and Windy,NA,47,NA,78,NA,2022-11-04T17:53:00Z
NA,Mostly Cloudy and Windy,NA,48,NA,77,NA,2022-11-04T18:53:00Z
NA,Fair and Windy,NA,48,NA,77,NA,2022-11-04T19:53:00Z
NA,Fair and Breezy,NA,48,NA,77,NA,2022-11-04T20:53:00Z
NA,Fair,NA,59,NA,71,NA,2022-11-04T21:53:00Z
NA,Fair,NA,61,NA,70,NA,2022-11-04T22:53:00Z
NA,Fair,NA,63,NA,68,NA,2022-11-04T23:53:00Z
NA,Fair and Breezy,NA,63,NA,68,NA,2022-11-05T00:53:00Z
NA,Fair and Breezy,NA,63,NA,68,NA,2022-11-05T01:53:00Z
NA,Fair and Breezy,NA,63,NA,68,NA,2022-11-05T02:53:00Z
NA,Fair and Breezy,NA,63,NA,68,NA,2022-11-05T03:53:00Z
NA,Mostly Cloudy and Breezy,NA,63,NA,68,NA,2022-11-05T04:53:00Z
NA,Mostly Cloudy,NA,66,NA,67,NA,2022-11-05T05:53:00Z
NA,Light Rain,NA,81,NA,64,0.01,2022-11-05T06:53:00Z
NA,Light Rain,NA,90,NA,62,0.27,2022-11-05T07:53:00Z
NA,Light Rain and Windy,NA,93,NA,60,0.12,2022-11-05T08:53:00Z
NA,Mostly Cloudy and Windy,NA,90,NA,60,NA,2022-11-05T09:53:00Z
NA,Overcast and Windy,NA,90,NA,60,NA,2022-11-05T10:53:00Z
NA,Overcast and Windy,NA,90,NA,60,NA,2022-11-05T11:53:00Z
NA,Overcast and Windy,NA,90,NA,61,NA,2022-11-05T12:53:00Z
NA,Overcast and Windy,NA,86,NA,62,NA,2022-11-05T13:53:00Z
NA,Overcast and Windy,NA,84,NA,63,NA,2022-11-05T14:53:00Z
NA,Overcast and Windy,NA,73,NA,64,NA,2022-11-05T15:53:00Z
NA,Partly Cloudy,NA,75,NA,59,NA,2022-11-05T16:53:00Z
NA,A Few Clouds and Windy,NA,67,NA,59,NA,2022-11-05T17:53:00Z
NA,A Few Clouds and Windy,NA,64,NA,57,NA,2022-11-05T18:53:00Z
NA,A Few Clouds and Windy,NA,62,NA,57,NA,2022-11-05T19:53:00Z
NA,A Few Clouds and Windy,NA,67,NA,54,NA,2022-11-05T20:53:00Z
NA,Fair,NA,71,NA,50,NA,2022-11-05T21:53:00Z
NA,Fair,NA,77,NA,48,NA,2022-11-05T22:53:00Z
NA,Fair,NA,86,NA,45,NA,2022-11-05T23:53:00Z
NA,Fair,NA,86,NA,43,NA,2022-11-06T00:53:00Z
NA,Fair,NA,93,NA,38,NA,2022-11-06T01:53:00Z
NA,Fair,NA,93,NA,38,NA,2022-11-06T02:53:00Z
NA,Fair,NA,85,NA,44,NA,2022-11-06T03:53:00Z
NA,Fair,NA,85,NA,44,NA,2022-11-06T04:53:00Z
NA,Fair,NA,85,NA,44,NA,2022-11-06T05:53:00Z
NA,Fair,NA,86,NA,43,NA,2022-11-06T07:53:00Z
NA,Fair,NA,89,NA,43,NA,2022-11-06T08:53:00Z
NA,Fair,NA,89,NA,43,NA,2022-11-06T09:53:00Z
NA,Fair,NA,93,NA,43,NA,2022-11-06T10:53:00Z
NA,Fair,NA,93,NA,43,NA,2022-11-06T11:53:00Z
NA,Fair,NA,93,NA,44,NA,2022-11-06T12:53:00Z
NA,Fair,NA,89,NA,48,NA,2022-11-06T13:53:00Z
NA,Fair,NA,83,NA,52,NA,2022-11-06T14:53:00Z
NA,Fair,NA,72,NA,56,NA,2022-11-06T15:53:00Z
NA,Fair,NA,60,NA,60,NA,2022-11-06T16:53:00Z
NA,Fair,NA,52,NA,64,NA,2022-11-06T17:53:00Z
NA,Fair,NA,49,NA,66,NA,2022-11-06T18:53:00Z
NA,Fair and Breezy,NA,49,NA,66,NA,2022-11-06T19:53:00Z
NA,Fair,NA,49,NA,67,NA,2022-11-06T20:53:00Z
NA,Fair,NA,56,NA,63,NA,2022-11-06T21:53:00Z
NA,Fair,NA,72,NA,54,NA,2022-11-06T22:53:00Z
NA,Fair,NA,75,NA,54,NA,2022-11-06T23:53:00Z
NA,Fair,NA,80,NA,50,NA,2022-11-07T00:53:00Z
NA,Fair,NA,80,NA,50,NA,2022-11-07T01:53:00Z
NA,Fair,NA,80,NA,50,NA,2022-11-07T02:53:00Z
NA,Fair,NA,80,NA,51,NA,2022-11-07T03:53:00Z
NA,Fair,NA,66,NA,50,NA,2022-11-07T04:53:00Z
NA,Fair,NA,69,NA,47,NA,2022-11-07T05:53:00Z
NA,Fair,NA,61,NA,46,NA,2022-11-07T06:53:00Z
NA,Fair,NA,63,NA,45,NA,2022-11-07T07:53:00Z
NA,Fair,NA,58,NA,45,NA,2022-11-07T08:53:00Z
NA,Fair,NA,56,NA,45,NA,2022-11-07T09:53:00Z
NA,Fair,NA,56,NA,43,NA,2022-11-07T10:53:00Z
NA,Fair,NA,63,NA,40,NA,2022-11-07T11:53:00Z
NA,Fair,NA,70,NA,39,NA,2022-11-07T12:53:00Z
NA,Fair,NA,47,NA,46,NA,2022-11-07T13:53:00Z
NA,Fair,NA,41,NA,48,NA,2022-11-07T14:53:00Z
NA,Fair,NA,32,NA,52,NA,2022-11-07T15:53:00Z
NA,Fair,NA,29,NA,54,NA,2022-11-07T16:53:00Z
NA,Fair,NA,29,NA,56,NA,2022-11-07T17:53:00Z
NA,Fair,NA,25,NA,58,NA,2022-11-07T18:53:00Z
NA,Fair,NA,28,NA,59,NA,2022-11-07T19:53:00Z
NA,Fair,NA,28,NA,58,NA,2022-11-07T20:53:00Z
NA,Fair,NA,33,NA,55,NA,2022-11-07T21:53:00Z
NA,Fair,NA,39,NA,51,NA,2022-11-07T22:53:00Z
NA,Fair,NA,43,NA,49,NA,2022-11-07T23:53:00Z
NA,Fair,NA,41,NA,50,NA,2022-11-08T00:53:00Z
NA,Fair,NA,48,NA,48,NA,2022-11-08T01:53:00Z
NA,Fair,NA,58,NA,45,NA,2022-11-08T02:53:00Z
NA,Fair,NA,65,NA,43,NA,2022-11-08T03:53:00Z
NA,Fair,NA,71,NA,42,NA,2022-11-08T04:53:00Z
NA,Fair,NA,73,NA,41,NA,2022-11-08T05:53:00Z
NA,Fair,NA,73,NA,41,NA,2022-11-08T06:53:00Z
NA,Fair,NA,77,NA,40,NA,2022-11-08T07:53:00Z
NA,Fair,NA,77,NA,40,NA,2022-11-08T08:53:00Z
NA,Fair,NA,73,NA,40,NA,2022-11-08T09:53:00Z
NA,Fair,NA,76,NA,39,NA,2022-11-08T10:53:00Z
NA,Fair,NA,76,NA,39,NA,2022-11-08T11:53:00Z
NA,Fair,NA,76,NA,39,NA,2022-11-08T12:53:00Z
NA,Fair,NA,73,NA,42,NA,2022-11-08T13:53:00Z
NA,Fair and Breezy,NA,61,NA,48,NA,2022-11-08T14:53:00Z
NA,Fair,NA,53,NA,52,NA,2022-11-08T15:53:00Z
NA,Fair,NA,46,NA,56,NA,2022-11-08T16:53:00Z
NA,Fair,NA,41,NA,59,NA,2022-11-08T17:53:00Z
NA,Fair,NA,38,NA,61,NA,2022-11-08T18:53:00Z
NA,Fair,NA,39,NA,60,NA,2022-11-08T19:53:00Z
NA,Partly Cloudy,NA,38,NA,62,NA,2022-11-08T20:53:00Z
NA,A Few Clouds,NA,39,NA,60,NA,2022-11-08T21:53:00Z
NA,Mostly Cloudy,NA,51,NA,55,NA,2022-11-08T22:53:00Z
NA,Fair,NA,52,NA,53,NA,2022-11-08T23:53:00Z
NA,Fair,NA,59,NA,50,NA,2022-11-09T00:53:00Z
NA,Fair,NA,59,NA,50,NA,2022-11-09T01:53:00Z
NA,A Few Clouds,NA,63,NA,48,NA,2022-11-09T02:53:00Z
NA,Overcast,NA,61,NA,49,NA,2022-11-09T03:53:00Z
NA,A Few Clouds,NA,66,NA,47,NA,2022-11-09T04:53:00Z
NA,Fair,NA,71,NA,45,NA,2022-11-09T05:53:00Z
NA,Fair,NA,71,NA,45,NA,2022-11-09T06:53:00Z
NA,A Few Clouds,NA,73,NA,44,NA,2022-11-09T07:53:00Z
NA,A Few Clouds,NA,71,NA,45,NA,2022-11-09T08:53:00Z
NA,Fair,NA,74,NA,45,NA,2022-11-09T09:53:00Z
NA,Fair,NA,74,NA,45,NA,2022-11-09T10:53:00Z
NA,Partly Cloudy,NA,71,NA,46,NA,2022-11-09T11:53:00Z
NA,A Few Clouds,NA,71,NA,46,NA,2022-11-09T12:53:00Z
NA,Fair,NA,53,NA,52,NA,2022-11-09T13:53:00Z
NA,Partly Cloudy,NA,39,NA,59,NA,2022-11-09T14:53:00Z
NA,Overcast,NA,37,NA,62,NA,2022-11-09T15:53:00Z
NA,Partly Cloudy,NA,30,NA,70,NA,2022-11-09T16:53:00Z
NA,Fair,NA,29,NA,74,NA,2022-11-09T17:53:00Z
NA,Fair,NA,33,NA,77,NA,2022-11-09T18:53:00Z
NA,Fair,NA,36,NA,78,NA,2022-11-09T19:53:00Z
NA,Fair,NA,40,NA,78,NA,2022-11-09T20:53:00Z
NA,Fair,NA,45,NA,75,NA,2022-11-09T21:53:00Z
NA,Fair,NA,55,NA,67,NA,2022-11-09T22:53:00Z
NA,Fair,NA,54,NA,65,NA,2022-11-09T23:53:00Z
NA,Fair,NA,56,NA,62,NA,2022-11-10T00:53:00Z
NA,Fair,NA,56,NA,60,NA,2022-11-10T01:53:00Z
NA,Fair,NA,50,NA,61,NA,2022-11-10T02:53:00Z
NA,Fair,NA,56,NA,58,NA,2022-11-10T03:53:00Z
NA,Fair,NA,58,NA,57,NA,2022-11-10T04:53:00Z
NA,Fair,NA,58,NA,57,NA,2022-11-10T05:53:00Z
NA,Fair,NA,56,NA,59,NA,2022-11-10T06:53:00Z
NA,Fair,NA,62,NA,56,NA,2022-11-10T07:53:00Z
NA,Fair,NA,67,NA,56,NA,2022-11-10T08:53:00Z
NA,Fair,NA,70,NA,56,NA,2022-11-10T09:53:00Z
NA,Fair,NA,69,NA,57,NA,2022-11-10T10:53:00Z
NA,Fair,NA,70,NA,58,NA,2022-11-10T11:53:00Z
NA,Fair,NA,69,NA,57,NA,2022-11-10T12:53:00Z
NA,Fair,NA,58,NA,60,NA,2022-11-10T13:53:00Z
NA,Fair,NA,46,NA,64,NA,2022-11-10T14:53:00Z
NA,Fair and Breezy,NA,36,NA,68,NA,2022-11-10T15:53:00Z
NA,Fair,NA,34,NA,71,NA,2022-11-10T16:53:00Z
NA,Fair,NA,31,NA,72,NA,2022-11-10T17:53:00Z
NA,Fair,NA,33,NA,73,NA,2022-11-10T18:53:00Z
NA,Fair and Breezy,NA,32,NA,73,NA,2022-11-10T19:53:00Z
NA,Fair and Breezy,NA,35,NA,72,NA,2022-11-10T20:53:00Z
NA,Fair,NA,44,NA,69,NA,2022-11-10T21:53:00Z
NA,Fair,NA,58,NA,62,NA,2022-11-10T22:53:00Z
NA,Fair,NA,64,NA,59,NA,2022-11-10T23:53:00Z
NA,Fair,NA,65,NA,60,NA,2022-11-11T00:53:00Z
NA,Fair,NA,70,NA,58,NA,2022-11-11T01:53:00Z
NA,Fair,NA,67,NA,59,NA,2022-11-11T02:53:00Z
NA,Fair,NA,70,NA,58,NA,2022-11-11T03:53:00Z
NA,Fair,NA,74,NA,55,NA,2022-11-11T04:53:00Z
NA,Fair,NA,83,NA,50,NA,2022-11-11T05:53:00Z
NA,Fair,NA,90,NA,47,NA,2022-11-11T06:53:00Z
NA,Fair,NA,90,NA,47,NA,2022-11-11T07:53:00Z
NA,Fair,NA,90,NA,45,NA,2022-11-11T08:53:00Z
NA,Mostly Cloudy,NA,93,NA,48,NA,2022-11-11T09:53:00Z
NA,Fair,NA,86,NA,46,NA,2022-11-11T10:53:00Z
NA,Fair,NA,92,NA,42,NA,2022-11-11T11:53:00Z
NA,Fair,NA,89,NA,42,NA,2022-11-11T12:53:00Z
NA,Mostly Cloudy,NA,89,NA,42,NA,2022-11-11T13:53:00Z
NA,Overcast,NA,82,NA,43,NA,2022-11-11T14:53:00Z
NA,Overcast,NA,79,NA,42,NA,2022-11-11T15:53:00Z
NA,Overcast,NA,68,NA,45,NA,2022-11-11T16:53:00Z
NA,Overcast,NA,65,NA,44,NA,2022-11-11T17:53:00Z
NA,Overcast,NA,53,NA,44,NA,2022-11-11T18:53:00Z
NA,Fair,NA,48,NA,47,NA,2022-11-11T19:53:00Z
NA,Partly Cloudy and Breezy,NA,49,NA,44,NA,2022-11-11T20:53:00Z
NA,Mostly Cloudy,NA,51,NA,41,NA,2022-11-11T21:53:00Z
NA,Fair,NA,59,NA,36,NA,2022-11-11T22:53:00Z
NA,Fair,NA,66,NA,33,NA,2022-11-11T23:53:00Z
NA,Fair,NA,69,NA,31,NA,2022-11-12T00:53:00Z
NA,Fair,NA,69,NA,30,NA,2022-11-12T01:53:00Z
NA,Overcast,NA,69,NA,30,NA,2022-11-12T02:53:00Z
NA,Overcast,NA,69,NA,30,NA,2022-11-12T03:53:00Z
NA,Overcast,NA,66,NA,30,NA,2022-11-12T04:53:00Z
NA,Overcast,NA,64,NA,31,NA,2022-11-12T05:53:00Z
NA,Overcast,NA,64,NA,31,NA,2022-11-12T06:53:00Z
NA,Overcast,NA,69,NA,30,NA,2022-11-12T07:53:00Z
NA,Overcast,NA,72,NA,30,NA,2022-11-12T08:53:00Z
NA,Overcast,NA,72,NA,30,NA,2022-11-12T09:53:00Z
NA,Overcast,NA,72,NA,30,NA,2022-11-12T10:53:00Z
NA,Overcast,NA,75,NA,30,NA,2022-11-12T11:53:00Z
NA,Overcast,NA,72,NA,31,NA,2022-11-12T12:53:00Z
NA,Overcast,NA,72,NA,31,NA,2022-11-12T13:53:00Z
NA,Overcast,NA,69,NA,32,NA,2022-11-12T14:53:00Z
NA,Overcast,NA,70,NA,33,NA,2022-11-12T15:53:00Z
NA,Overcast,NA,72,NA,33,NA,2022-11-12T16:53:00Z
NA,Overcast,NA,73,NA,34,NA,2022-11-12T17:53:00Z
NA,Overcast,NA,70,NA,34,NA,2022-11-12T18:53:00Z
NA,Overcast,NA,70,NA,34,NA,2022-11-12T19:53:00Z
NA,Overcast,NA,75,NA,33,NA,2022-11-12T20:53:00Z
NA,Overcast,NA,75,NA,32,NA,2022-11-12T21:53:00Z
NA,Light Snow,NA,75,NA,32,NA,2022-11-12T22:53:00Z
NA,Overcast,NA,76,NA,31,NA,2022-11-12T23:53:00Z
NA,Overcast,NA,72,NA,31,NA,2022-11-13T00:53:00Z
NA,Overcast,NA,72,NA,31,NA,2022-11-13T01:53:00Z
NA,Overcast,NA,76,NA,31,NA,2022-11-13T02:53:00Z
NA,Light Snow,NA,76,NA,31,NA,2022-11-13T03:53:00Z
NA,Overcast,NA,79,NA,30,NA,2022-11-13T04:53:00Z
NA,Overcast,NA,76,NA,31,NA,2022-11-13T05:53:00Z
NA,Overcast,NA,82,NA,30,NA,2022-11-13T06:53:00Z
NA,Overcast,NA,85,NA,29,NA,2022-11-13T07:53:00Z
NA,Partly Cloudy,NA,88,NA,26,NA,2022-11-13T08:53:00Z
NA,Overcast,NA,89,NA,27,NA,2022-11-13T09:53:00Z
NA,Fair,NA,88,NA,24,NA,2022-11-13T10:53:00Z
NA,Fair,NA,89,NA,22,NA,2022-11-13T11:53:00Z
NA,Fair,NA,88,NA,25,NA,2022-11-13T12:53:00Z
NA,Fair,NA,85,NA,28,NA,2022-11-13T13:53:00Z
NA,Fair,NA,76,NA,31,NA,2022-11-13T14:53:00Z
NA,Fair,NA,67,NA,34,NA,2022-11-13T15:53:00Z
NA,A Few Clouds,NA,57,NA,36,NA,2022-11-13T16:53:00Z
NA,Overcast,NA,52,NA,36,NA,2022-11-13T17:53:00Z
NA,Overcast,NA,48,NA,37,NA,2022-11-13T18:53:00Z
NA,Overcast,NA,48,NA,37,NA,2022-11-13T19:53:00Z
NA,Overcast,NA,46,NA,37,NA,2022-11-13T20:53:00Z
NA,Mostly Cloudy,NA,48,NA,37,NA,2022-11-13T21:53:00Z
NA,A Few Clouds,NA,61,NA,31,NA,2022-11-13T22:53:00Z
NA,Fair,NA,63,NA,28,NA,2022-11-13T23:53:00Z
NA,Fair,NA,72,NA,25,NA,2022-11-14T00:53:00Z
NA,Fair,NA,72,NA,25,NA,2022-11-14T01:53:00Z
NA,Fair,NA,72,NA,25,NA,2022-11-14T02:53:00Z
NA,Fair,NA,75,NA,24,NA,2022-11-14T03:53:00Z
NA,Fair,NA,75,NA,24,NA,2022-11-14T04:53:00Z
NA,Fair,NA,72,NA,25,NA,2022-11-14T05:53:00Z
NA,Fair,NA,75,NA,24,NA,2022-11-14T06:53:00Z
NA,Fair,NA,78,NA,23,NA,2022-11-14T07:53:00Z
NA,Fair,NA,78,NA,22,NA,2022-11-14T08:53:00Z
NA,Fair,NA,85,NA,20,NA,2022-11-14T09:53:00Z
NA,Fair,NA,85,NA,20,NA,2022-11-14T10:53:00Z
NA,Fair,NA,81,NA,21,NA,2022-11-14T11:53:00Z
NA,Fair,NA,85,NA,21,NA,2022-11-14T12:53:00Z
NA,Fair,NA,81,NA,26,NA,2022-11-14T13:53:00Z
NA,Fair,NA,70,NA,33,NA,2022-11-14T14:53:00Z
NA,Fair,NA,52,NA,38,NA,2022-11-14T15:53:00Z
NA,Fair,NA,48,NA,39,NA,2022-11-14T16:53:00Z
NA,Fair,NA,47,NA,40,NA,2022-11-14T17:53:00Z
NA,Fair,NA,45,NA,42,NA,2022-11-14T18:53:00Z
NA,Fair,NA,45,NA,42,NA,2022-11-14T19:53:00Z
NA,Fair,NA,43,NA,42,NA,2022-11-14T20:53:00Z
NA,Fair,NA,49,NA,40,NA,2022-11-14T21:53:00Z
NA,Fair,NA,61,NA,34,NA,2022-11-14T22:53:00Z
NA,Fair,NA,64,NA,33,NA,2022-11-14T23:53:00Z
NA,Fair,NA,69,NA,32,NA,2022-11-15T00:53:00Z
NA,A Few Clouds,NA,67,NA,34,NA,2022-11-15T01:53:00Z
NA,Overcast,NA,62,NA,36,NA,2022-11-15T02:53:00Z
NA,Overcast,NA,62,NA,36,NA,2022-11-15T03:53:00Z
NA,Overcast,NA,62,NA,36,NA,2022-11-15T04:53:00Z
NA,Overcast,NA,62,NA,36,NA,2022-11-15T05:53:00Z
NA,Mostly Cloudy,NA,64,NA,35,NA,2022-11-15T06:53:00Z
NA,Overcast,NA,67,NA,35,NA,2022-11-15T07:53:00Z
NA,Overcast,NA,73,NA,34,NA,2022-11-15T08:53:00Z
NA,Overcast,NA,72,NA,35,NA,2022-11-15T09:53:00Z
NA,Overcast,NA,76,NA,34,NA,2022-11-15T10:53:00Z
NA,Light Snow Fog/Mist,NA,92,NA,32,NA,2022-11-15T11:53:00Z
NA,Light Snow Fog/Mist,NA,96,NA,32,NA,2022-11-15T12:53:00Z
NA,Light Snow Fog/Mist,NA,96,NA,32,NA,2022-11-15T13:53:00Z
NA,Light Snow Fog/Mist,NA,92,NA,33,0.01,2022-11-15T14:53:00Z
NA,Light Snow Fog/Mist,NA,92,NA,33,0.02,2022-11-15T15:53:00Z
NA,Fog/Mist,NA,89,NA,34,NA,2022-11-15T16:53:00Z
NA,Fog/Mist,NA,85,NA,35,NA,2022-11-15T17:53:00Z
NA,Light Snow Fog/Mist,NA,93,NA,35,NA,2022-11-15T18:53:00Z
NA,Fog/Mist,NA,89,NA,35,0.01,2022-11-15T19:53:00Z
NA,Overcast,NA,86,NA,36,NA,2022-11-15T20:53:00Z
NA,Overcast,NA,86,NA,36,NA,2022-11-15T21:53:00Z
NA,Overcast,NA,86,NA,36,NA,2022-11-15T22:53:00Z
NA,Overcast,NA,89,NA,35,NA,2022-11-15T23:53:00Z
NA,Light Snow Fog/Mist,NA,89,NA,35,NA,2022-11-16T00:53:00Z
NA,Light Snow Fog/Mist,NA,96,NA,33,NA,2022-11-16T01:53:00Z
NA,Fog/Mist,NA,92,NA,34,NA,2022-11-16T02:53:00Z
NA,Fog/Mist,NA,92,NA,33,NA,2022-11-16T03:53:00Z
NA,Fog/Mist,NA,92,NA,32,NA,2022-11-16T04:53:00Z
NA,Fog/Mist,NA,92,NA,33,NA,2022-11-16T05:53:00Z
NA,Overcast,NA,89,NA,33,NA,2022-11-16T06:53:00Z
NA,Fog/Mist,NA,92,NA,33,NA,2022-11-16T07:53:00Z
NA,Fog/Mist,NA,92,NA,34,NA,2022-11-16T08:53:00Z
NA,Unknown Precip Fog/Mist,NA,89,NA,34,0.01,2022-11-16T09:53:00Z
NA,Overcast,NA,89,NA,33,NA,2022-11-16T10:53:00Z
NA,Overcast,NA,85,NA,33,NA,2022-11-16T11:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-11-16T12:53:00Z
NA,Snow Fog/Mist,NA,85,NA,32,NA,2022-11-16T13:53:00Z
NA,Snow Fog/Mist,NA,85,NA,32,NA,2022-11-16T14:53:00Z
NA,Snow,NA,82,NA,32,NA,2022-11-16T15:53:00Z
NA,Snow,NA,82,NA,32,NA,2022-11-16T16:53:00Z
NA,Overcast,NA,79,NA,32,NA,2022-11-16T17:53:00Z
