date,weather,temp,humidity,precip_one_hour
2022-07-25T22:53:00Z,Fair,78,56,NA
2022-07-25T23:53:00Z,A Few Clouds,74,71,NA
2022-07-26T00:53:00Z,Partly Cloudy,71,81,NA
2022-07-26T01:53:00Z,A Few Clouds,71,76,NA
2022-07-26T02:53:00Z,Mostly Cloudy,69,87,NA
2022-07-26T03:53:00Z,Overcast,70,87,NA
2022-07-26T04:53:00Z,A Few Clouds,68,93,NA
2022-07-26T05:53:00Z,Mostly Cloudy,68,93,NA
2022-07-26T06:53:00Z,Mostly Cloudy,68,93,NA
2022-07-26T07:53:00Z,Overcast,68,93,NA
2022-07-26T08:53:00Z,Overcast,68,93,NA
2022-07-26T09:53:00Z,Overcast,67,97,0.01
2022-07-26T10:53:00Z,Overcast,67,97,NA
2022-07-26T11:53:00Z,Overcast,67,91,NA
2022-07-26T12:53:00Z,Overcast,67,91,NA
2022-07-26T13:53:00Z,Overcast,66,90,NA
2022-07-26T14:53:00Z,Overcast,68,84,NA
2022-07-26T15:53:00Z,Overcast,69,84,NA
2022-07-26T16:53:00Z,Light Rain,69,87,NA
2022-07-26T17:53:00Z,Fog/Mist,69,90,NA
2022-07-26T18:53:00Z,Light Rain Fog/Mist,69,96,0.02
2022-07-26T19:53:00Z,Overcast,72,87,NA
2022-07-26T20:53:00Z,Overcast,73,84,NA
2022-07-26T21:53:00Z,Overcast,74,82,NA
2022-07-26T22:53:00Z,Overcast,73,87,NA
2022-07-26T23:53:00Z,Overcast,73,87,NA
2022-07-27T00:53:00Z,Light Rain Fog/Mist,71,96,0.01
2022-07-27T01:53:00Z,Light Rain,72,94,NA
2022-07-27T02:53:00Z,Overcast,72,97,NA
2022-07-27T03:53:00Z,Overcast,72,97,NA
2022-07-27T04:53:00Z,Fog/Mist,72,97,NA
2022-07-27T05:53:00Z,Fog/Mist,71,100,NA
2022-07-27T06:53:00Z,Fog/Mist,71,96,NA
2022-07-27T07:53:00Z,Fog/Mist,71,96,NA
2022-07-27T08:53:00Z,Thunderstorm in Vicinity,72,97,NA
2022-07-27T09:53:00Z,Overcast,72,97,NA
2022-07-27T10:53:00Z,Fog/Mist,71,100,NA
2022-07-27T11:53:00Z,Fog,72,97,NA
2022-07-27T12:53:00Z,Fog,73,96,NA
2022-07-27T13:49:00Z,Fog/Mist,74,97,NA
2022-07-27T14:53:00Z,Overcast,74,91,NA
2022-07-27T15:53:00Z,Mostly Cloudy,78,82,NA
2022-07-27T16:53:00Z,Partly Cloudy,79,79,NA
2022-07-27T17:53:00Z,Mostly Cloudy,80,74,NA
2022-07-27T18:53:00Z,Mostly Cloudy,80,76,NA
2022-07-27T19:53:00Z,Partly Cloudy,80,76,NA
2022-07-27T20:53:00Z,Partly Cloudy,82,74,NA
2022-07-27T21:53:00Z,Mostly Cloudy,81,77,NA
2022-07-27T22:53:00Z,Partly Cloudy,81,79,NA
2022-07-27T23:53:00Z,Overcast,77,90,0.01
2022-07-28T00:53:00Z,Overcast,77,88,0.02
2022-07-28T01:53:00Z,Fair,73,94,NA
2022-07-28T02:53:00Z,A Few Clouds,72,94,NA
2022-07-28T03:53:00Z,Mostly Cloudy,71,96,NA
2022-07-28T04:53:00Z,Overcast,72,91,NA
2022-07-28T05:53:00Z,Fair,68,93,NA
2022-07-28T06:53:00Z,Fair,67,93,NA
2022-07-28T07:53:00Z,Fair,64,93,NA
2022-07-28T08:53:00Z,Fair,62,96,NA
2022-07-28T09:53:00Z,Fair,62,96,NA
2022-07-28T10:53:00Z,Fog/Mist,62,96,NA
2022-07-28T11:53:00Z,Fog,65,100,NA
2022-07-28T12:53:00Z,Partly Cloudy,70,100,NA
2022-07-28T13:53:00Z,Partly Cloudy,74,91,NA
2022-07-28T14:53:00Z,Fair,78,69,NA
2022-07-28T15:53:00Z,Fair,81,61,NA
2022-07-28T16:53:00Z,Fair,83,61,NA
2022-07-28T17:53:00Z,Fair,84,59,NA
2022-07-28T18:53:00Z,Fair,85,57,NA
2022-07-28T19:53:00Z,A Few Clouds,86,53,NA
2022-07-28T20:53:00Z,Fair,83,63,NA
2022-07-28T21:53:00Z,Fair,79,69,NA
2022-07-28T22:53:00Z,A Few Clouds,78,69,NA
2022-07-28T23:53:00Z,Fair,78,64,NA
2022-07-29T00:53:00Z,Overcast,76,62,NA
2022-07-29T01:53:00Z,Overcast,73,69,NA
2022-07-29T02:53:00Z,Mostly Cloudy,70,79,NA
2022-07-29T03:53:00Z,Partly Cloudy,67,84,NA
2022-07-29T04:53:00Z,Fair,64,90,NA
2022-07-29T05:53:00Z,Fair,63,93,NA
2022-07-29T06:53:00Z,Fair,61,90,NA
2022-07-29T07:53:00Z,Fair,60,90,NA
2022-07-29T08:53:00Z,Fair,58,93,NA
2022-07-29T09:53:00Z,Fair,57,93,NA
2022-07-29T10:53:00Z,Fair,55,96,NA
2022-07-29T11:53:00Z,Fair,60,90,NA
2022-07-29T12:53:00Z,Fair,65,84,NA
2022-07-29T13:53:00Z,Fair,71,68,NA
2022-07-29T14:53:00Z,Fair,75,55,NA
2022-07-29T15:53:00Z,Fair,77,54,NA
2022-07-29T16:53:00Z,Mostly Cloudy,76,54,NA
2022-07-29T17:53:00Z,Partly Cloudy,79,50,NA
2022-07-29T18:53:00Z,Mostly Cloudy,77,50,NA
2022-07-29T19:53:00Z,Overcast,78,52,NA
2022-07-29T20:53:00Z,Mostly Cloudy,78,50,NA
2022-07-29T21:53:00Z,Partly Cloudy,79,52,NA
2022-07-29T22:53:00Z,Overcast,77,58,NA
2022-07-29T23:53:00Z,Fair,75,58,NA
2022-07-30T00:53:00Z,Fair,70,71,NA
2022-07-30T01:53:00Z,Fair,68,76,NA
2022-07-30T02:53:00Z,Fair,63,87,NA
2022-07-30T03:53:00Z,Fair,62,86,NA
2022-07-30T04:53:00Z,Fair,60,90,NA
2022-07-30T05:53:00Z,Fair,60,90,NA
2022-07-30T06:53:00Z,Fair,60,90,NA
2022-07-30T07:53:00Z,Fair,58,93,NA
2022-07-30T08:53:00Z,Fair,59,93,NA
2022-07-30T09:53:00Z,Fair,57,96,NA
2022-07-30T10:53:00Z,Fair,56,97,NA
2022-07-30T11:53:00Z,Fair,62,90,NA
2022-07-30T12:53:00Z,Fair,69,81,NA
2022-07-30T13:53:00Z,Fair,73,69,NA
2022-07-30T14:53:00Z,Fair,77,56,NA
2022-07-30T15:53:00Z,Partly Cloudy,78,54,NA
2022-07-30T16:53:00Z,Partly Cloudy,77,54,NA
2022-07-30T17:53:00Z,Partly Cloudy,79,52,NA
2022-07-30T18:53:00Z,Partly Cloudy,83,48,NA
2022-07-30T19:53:00Z,A Few Clouds,80,52,NA
2022-07-30T20:53:00Z,Mostly Cloudy,81,51,NA
2022-07-30T21:53:00Z,A Few Clouds,80,54,NA
2022-07-30T22:53:00Z,Fair,79,52,NA
2022-07-30T23:53:00Z,Fair,78,64,NA
2022-07-31T00:53:00Z,Fair,74,76,NA
2022-07-31T01:53:00Z,Fair,70,82,NA
2022-07-31T02:53:00Z,Partly Cloudy,68,84,NA
2022-07-31T03:53:00Z,Fair,68,81,NA
2022-07-31T04:53:00Z,Fair,67,84,NA
2022-07-31T05:53:00Z,Fair,66,87,NA
2022-07-31T06:53:00Z,Fair,65,87,NA
2022-07-31T07:53:00Z,Fair,64,87,NA
2022-07-31T08:53:00Z,Fair,61,90,NA
2022-07-31T09:53:00Z,Fair,60,93,NA
2022-07-31T10:53:00Z,Mostly Cloudy,62,90,NA
2022-07-31T11:53:00Z,A Few Clouds,64,93,NA
2022-07-31T12:53:00Z,Fair,70,76,NA
2022-07-31T13:53:00Z,A Few Clouds,74,74,NA
2022-07-31T14:53:00Z,A Few Clouds,76,69,NA
2022-07-31T15:53:00Z,Overcast,79,62,NA
2022-07-31T16:53:00Z,Overcast,80,60,NA
2022-07-31T17:53:00Z,Mostly Cloudy,80,60,NA
2022-07-31T18:53:00Z,Mostly Cloudy,80,62,NA
2022-07-31T19:53:00Z,Mostly Cloudy,80,62,NA
2022-07-31T20:53:00Z,Partly Cloudy,83,51,NA
2022-07-31T21:53:00Z,A Few Clouds,82,55,NA
2022-07-31T22:53:00Z,Mostly Cloudy,81,61,NA
2022-07-31T23:53:00Z,Partly Cloudy,80,64,NA
2022-08-01T00:53:00Z,Partly Cloudy,75,79,NA
2022-08-01T01:53:00Z,Overcast,75,79,NA
2022-08-01T02:53:00Z,Mostly Cloudy,74,82,NA
2022-08-01T03:53:00Z,Overcast,73,90,NA
2022-08-01T04:53:00Z,Partly Cloudy,72,94,NA
2022-08-01T05:53:00Z,Partly Cloudy,72,94,NA
2022-08-01T06:53:00Z,Fog/Mist,71,96,NA
2022-08-01T07:53:00Z,Fog/Mist,71,96,NA
2022-08-01T08:53:00Z,Fog/Mist,72,97,NA
2022-08-01T09:53:00Z,Mostly Cloudy,73,96,NA
2022-08-01T10:53:00Z,Thunderstorm Light Rain,73,96,0.13
2022-08-01T11:53:00Z,Rain,69,90,0.44
2022-08-01T12:53:00Z,Partly Cloudy,69,90,0.06
2022-08-01T13:53:00Z,Fair,74,79,NA
2022-08-01T14:53:00Z,Overcast,75,79,NA
2022-08-01T15:53:00Z,Overcast,77,79,NA
2022-08-01T16:53:00Z,Overcast,81,79,NA
2022-08-01T17:53:00Z,Mostly Cloudy,84,74,NA
2022-08-01T18:53:00Z,Partly Cloudy,87,65,NA
2022-08-01T19:53:00Z,A Few Clouds,88,63,NA
2022-08-01T20:53:00Z,A Few Clouds,87,61,NA
2022-08-01T21:53:00Z,Fair,87,59,NA
2022-08-01T22:53:00Z,Fair,86,63,NA
2022-08-01T23:53:00Z,Fair,83,72,NA
2022-08-02T00:53:00Z,Fair,77,82,NA
2022-08-02T01:53:00Z,Fair,73,90,NA
2022-08-02T02:53:00Z,Fair,72,91,NA
2022-08-02T03:53:00Z,Fair,72,87,NA
2022-08-02T04:53:00Z,Fair,71,90,NA
2022-08-02T05:53:00Z,Fair,71,94,NA
2022-08-02T06:53:00Z,Fair,69,96,NA
2022-08-02T07:53:00Z,Fair,69,96,NA
2022-08-02T08:53:00Z,Fog/Mist,67,97,NA
2022-08-02T09:53:00Z,Partly Cloudy,71,94,NA
2022-08-02T10:53:00Z,Fair,70,97,NA
2022-08-02T11:53:00Z,Fair,72,94,NA
2022-08-02T12:53:00Z,A Few Clouds,71,87,NA
2022-08-02T13:53:00Z,A Few Clouds,70,93,NA
2022-08-02T14:53:00Z,Rain Fog/Mist,69,93,0.01
2022-08-02T15:53:00Z,Thunderstorm in Vicinity Rain Fog/Mist,68,93,0.09
2022-08-02T16:53:00Z,Light Rain,69,93,0.13
2022-08-02T17:53:00Z,Fair,76,72,0.11
2022-08-02T18:53:00Z,Fair,75,74,NA
2022-08-02T19:53:00Z,Fair,76,74,NA
2022-08-02T20:53:00Z,Fair,79,69,NA
2022-08-02T21:53:00Z,Fair,80,69,NA
2022-08-02T22:53:00Z,Fair,81,65,NA
2022-08-02T23:53:00Z,Fair,78,76,NA
2022-08-03T00:53:00Z,Fair,74,88,NA
2022-08-03T01:53:00Z,Fair,73,87,NA
2022-08-03T02:53:00Z,Fair,73,87,NA
2022-08-03T03:53:00Z,Fair,72,91,NA
2022-08-03T04:53:00Z,Fair,72,91,NA
2022-08-03T05:53:00Z,Fair,71,94,NA
2022-08-03T06:53:00Z,Fair,71,94,NA
2022-08-03T07:53:00Z,Fair,71,94,NA
2022-08-03T08:53:00Z,Fair,72,94,NA
2022-08-03T09:53:00Z,Fair,72,97,NA
2022-08-03T10:53:00Z,Fair,73,96,NA
2022-08-03T11:53:00Z,Fair,74,97,NA
2022-08-03T12:53:00Z,Fair,77,94,NA
2022-08-03T13:53:00Z,Fair,81,85,NA
2022-08-03T14:53:00Z,Fair,85,77,NA
2022-08-03T15:53:00Z,Fair,87,75,NA
2022-08-03T16:53:00Z,Fair,87,75,NA
2022-08-03T17:53:00Z,Fair,90,70,NA
2022-08-03T18:53:00Z,Fair,90,68,NA
2022-08-03T19:53:00Z,Partly Cloudy,89,72,NA
2022-08-03T20:53:00Z,Thunderstorm,79,79,NA
2022-08-03T21:53:00Z,Thunderstorm Heavy Rain Fog/Mist,71,90,0.47
2022-08-03T22:53:00Z,Mostly Cloudy,71,94,0.23
2022-08-03T23:53:00Z,Light Rain,71,96,0.05
2022-08-04T00:53:00Z,Mostly Cloudy,72,97,0.01
2022-08-04T01:53:00Z,Thunderstorm in Vicinity Light Rain,72,94,0.01
2022-08-04T02:53:00Z,Light Rain,72,91,0.01
2022-08-04T03:53:00Z,A Few Clouds,71,96,0.01
2022-08-04T04:53:00Z,Rain,72,94,NA
2022-08-04T05:53:00Z,Light Rain,71,94,0.02
2022-08-04T06:53:00Z,Overcast,71,94,0.02
2022-08-04T07:53:00Z,Light Rain,71,96,0.02
2022-08-04T08:53:00Z,Overcast,72,94,0.07
2022-08-04T09:53:00Z,Overcast,71,96,0.03
2022-08-04T10:53:00Z,Thunderstorm in Vicinity,71,96,NA
2022-08-04T11:53:00Z,Overcast,71,96,NA
2022-08-04T12:53:00Z,Mostly Cloudy,72,97,NA
2022-08-04T13:53:00Z,Fair,76,88,NA
2022-08-04T14:53:00Z,Overcast,76,91,NA
2022-08-04T15:53:00Z,Overcast,77,88,NA
2022-08-04T16:53:00Z,Overcast,78,85,NA
2022-08-04T17:53:00Z,Overcast,80,79,NA
2022-08-04T18:53:00Z,A Few Clouds,83,74,NA
2022-08-04T19:53:00Z,Partly Cloudy,85,72,NA
2022-08-04T20:53:00Z,Overcast,85,75,NA
2022-08-04T21:53:00Z,A Few Clouds,85,72,NA
2022-08-04T22:53:00Z,A Few Clouds,84,72,NA
2022-08-04T23:53:00Z,Fair,83,79,NA
2022-08-05T00:53:00Z,Fog/Mist,79,88,NA
2022-08-05T01:53:00Z,Mostly Cloudy,77,90,NA
2022-08-05T02:53:00Z,Fair,75,94,NA
2022-08-05T03:53:00Z,Mostly Cloudy,74,94,NA
2022-08-05T04:53:00Z,Mostly Cloudy,73,96,NA
2022-08-05T05:53:00Z,Mostly Cloudy,72,97,NA
2022-08-05T06:53:00Z,Mostly Cloudy,71,96,NA
2022-08-05T07:53:00Z,Mostly Cloudy,71,96,NA
2022-08-05T08:53:00Z,Fog/Mist,72,97,NA
2022-08-05T09:53:00Z,Fog,72,100,NA
2022-08-05T10:53:00Z,Fog,72,97,NA
2022-08-05T11:53:00Z,Fog,72,100,NA
2022-08-05T12:53:00Z,Fog/Mist,73,100,NA
2022-08-05T13:53:00Z,Overcast,74,97,NA
2022-08-05T14:53:00Z,Overcast,77,85,NA
2022-08-05T15:53:00Z,Overcast,79,82,NA
2022-08-05T16:53:00Z,Overcast,80,79,NA
2022-08-05T17:53:00Z,Mostly Cloudy,82,74,NA
2022-08-05T18:53:00Z,Mostly Cloudy,84,67,NA
2022-08-05T19:53:00Z,Mostly Cloudy,83,72,NA
2022-08-05T20:53:00Z,Partly Cloudy,85,68,NA
2022-08-05T21:53:00Z,Fair,84,70,NA
2022-08-05T22:53:00Z,Mostly Cloudy,84,74,NA
2022-08-05T23:53:00Z,Fair,84,77,NA
2022-08-06T00:53:00Z,Fair,79,88,NA
2022-08-06T01:53:00Z,Fair,76,91,NA
2022-08-06T02:53:00Z,Fair,75,94,NA
2022-08-06T03:53:00Z,Fog/Mist,75,94,NA
2022-08-06T04:53:00Z,Fair,74,94,NA
2022-08-06T05:53:00Z,Fair,73,94,NA
2022-08-06T06:53:00Z,Fog/Mist,71,96,NA
2022-08-06T07:53:00Z,Fair,72,97,NA
2022-08-06T08:53:00Z,Fog/Mist,71,94,NA
2022-08-06T09:53:00Z,Fog/Mist,70,97,NA
2022-08-06T10:53:00Z,Fog/Mist,69,96,NA
2022-08-06T11:53:00Z,Fog/Mist,71,96,NA
2022-08-06T12:53:00Z,Fog/Mist,76,97,NA
2022-08-06T13:53:00Z,Fog/Mist,78,93,NA
2022-08-06T14:53:00Z,Fog/Mist,79,90,NA
2022-08-06T15:53:00Z,Overcast with Haze,82,85,NA
2022-08-06T16:53:00Z,Mostly Cloudy,85,80,NA
2022-08-06T17:53:00Z,Mostly Cloudy,86,80,NA
2022-08-06T18:53:00Z,Mostly Cloudy,86,77,NA
2022-08-06T19:53:00Z,A Few Clouds,89,72,NA
2022-08-06T20:53:00Z,Mostly Cloudy,88,73,NA
2022-08-06T21:53:00Z,A Few Clouds,89,70,NA
2022-08-06T22:53:00Z,Fair,88,70,NA
2022-08-06T23:53:00Z,Fair,86,77,NA
2022-08-07T00:53:00Z,Fair,81,91,NA
2022-08-07T01:53:00Z,Fair,80,90,NA
2022-08-07T02:53:00Z,Fair,78,93,NA
2022-08-07T03:53:00Z,Fair,77,96,NA
2022-08-07T04:53:00Z,Fair,78,90,NA
2022-08-07T05:53:00Z,Fair,76,94,NA
2022-08-07T06:53:00Z,Fair,75,96,NA
2022-08-07T07:53:00Z,Fair,75,96,NA
2022-08-07T08:53:00Z,Fair,75,94,NA
2022-08-07T09:53:00Z,Fair,74,97,NA
2022-08-07T10:53:00Z,Fair,74,97,NA
2022-08-07T11:53:00Z,Fair,75,94,NA
2022-08-07T12:53:00Z,Fair,77,94,NA
2022-08-07T13:53:00Z,Fair,81,85,NA
2022-08-07T14:53:00Z,Fair,84,80,NA
2022-08-07T15:53:00Z,Fair,86,75,NA
2022-08-07T16:53:00Z,A Few Clouds,87,75,NA
2022-08-07T17:53:00Z,Partly Cloudy,89,72,NA
2022-08-07T18:53:00Z,Partly Cloudy,88,75,NA
2022-08-07T19:53:00Z,Mostly Cloudy,88,70,NA
2022-08-07T20:53:00Z,A Few Clouds,86,77,NA
2022-08-07T21:53:00Z,Fair,88,70,NA
2022-08-07T22:53:00Z,Fair,84,85,NA
2022-08-07T23:53:00Z,Mostly Cloudy,85,82,NA
2022-08-08T00:53:00Z,Mostly Cloudy,83,85,NA
2022-08-08T01:53:00Z,A Few Clouds,81,91,NA
2022-08-08T02:53:00Z,Partly Cloudy,81,88,NA
2022-08-08T03:53:00Z,A Few Clouds,80,90,NA
2022-08-08T04:53:00Z,Partly Cloudy,79,94,NA
2022-08-08T05:53:00Z,Fair,79,90,NA
2022-08-08T06:53:00Z,Fair,78,93,NA
2022-08-08T07:53:00Z,Fair,77,90,NA
2022-08-08T08:53:00Z,A Few Clouds,77,88,NA
2022-08-08T09:53:00Z,Fair,77,90,NA
2022-08-08T10:53:00Z,Fair,76,94,NA
2022-08-08T11:53:00Z,A Few Clouds,76,94,NA
2022-08-08T12:53:00Z,A Few Clouds,77,90,NA
2022-08-08T13:53:00Z,Mostly Cloudy,78,87,NA
2022-08-08T14:53:00Z,A Few Clouds,81,85,NA
2022-08-08T15:53:00Z,Partly Cloudy,82,82,NA
2022-08-08T16:53:00Z,Light Rain,81,88,NA
2022-08-08T17:53:00Z,Mostly Cloudy,83,85,NA
2022-08-08T18:53:00Z,Overcast,83,82,NA
2022-08-08T19:53:00Z,Mostly Cloudy,84,77,NA
2022-08-08T20:53:00Z,Fair,85,75,NA
2022-08-08T21:53:00Z,Fair,86,75,NA
2022-08-08T22:53:00Z,Partly Cloudy,83,77,NA
2022-08-08T23:53:00Z,Thunderstorm in Vicinity,82,82,NA
2022-08-09T00:53:00Z,Thunderstorm in Vicinity,79,88,NA
2022-08-09T01:53:00Z,Overcast,76,91,NA
2022-08-09T02:53:00Z,Partly Cloudy,75,90,NA
2022-08-09T03:53:00Z,Overcast,74,91,NA
2022-08-09T04:53:00Z,Light Rain,71,94,NA
2022-08-09T05:53:00Z,Rain Fog/Mist,69,96,NA
2022-08-09T06:53:00Z,Thunderstorm in Vicinity Heavy Rain Fog/Mist,68,96,NA
2022-08-09T07:53:00Z,Light Rain,69,93,0.6
2022-08-09T08:53:00Z,Overcast,68,96,NA
2022-08-09T09:53:00Z,Rain,68,93,NA
2022-08-09T10:53:00Z,Overcast,68,93,0.01
2022-08-09T11:53:00Z,Overcast,68,93,NA
2022-08-09T12:53:00Z,Overcast,69,87,NA
2022-08-09T13:53:00Z,Overcast,69,90,NA
2022-08-09T14:53:00Z,Overcast,69,87,NA
2022-08-09T15:53:00Z,Overcast,72,79,NA
2022-08-09T16:53:00Z,Overcast,74,76,NA
2022-08-09T17:53:00Z,Overcast,74,74,NA
2022-08-09T18:53:00Z,Overcast,74,71,NA
2022-08-09T19:53:00Z,Overcast,74,74,NA
2022-08-09T20:53:00Z,Partly Cloudy,76,72,NA
2022-08-09T21:53:00Z,A Few Clouds,78,67,NA
2022-08-09T22:53:00Z,Mostly Cloudy,76,72,NA
2022-08-09T23:53:00Z,Overcast,75,74,NA
2022-08-10T00:53:00Z,Mostly Cloudy,73,74,NA
2022-08-10T01:53:00Z,Fair,70,79,NA
2022-08-10T02:53:00Z,Fair,67,81,NA
2022-08-10T03:53:00Z,Fair,65,81,NA
2022-08-10T04:53:00Z,Fair,63,87,NA
2022-08-10T05:53:00Z,Fair,63,87,NA
2022-08-10T06:53:00Z,Fair,61,90,NA
2022-08-10T07:53:00Z,Fair,58,93,NA
2022-08-10T08:53:00Z,Fair,57,93,NA
2022-08-10T09:53:00Z,Fair,57,93,NA
2022-08-10T10:53:00Z,Fair,56,93,NA
2022-08-10T11:53:00Z,Fair,59,93,NA
2022-08-10T12:53:00Z,Fair,65,87,NA
