datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-31T03:54:12Z,Overcast,12,51,0,12,0,2023-01-31T03:54:12Z
2023-01-31T03:54:20Z,Overcast,12,51,0,12,0,2023-01-31T03:54:20Z
2023-01-31T03:54:28Z,Overcast,12,51,0,12,0,2023-01-31T03:54:28Z
2023-01-31T03:54:31Z,Overcast,12,51,0,12,0,2023-01-31T03:54:31Z
2023-01-31T03:54:48Z,Overcast,12,51,0,12,0,2023-01-31T03:54:48Z
2023-01-31T03:54:51Z,Overcast,12,51,0,12,0,2023-01-31T03:54:51Z
2023-01-31T03:55:03Z,Overcast,12,51,0,12,0,2023-01-31T03:55:03Z
2023-01-31T03:55:16Z,Overcast,12,51,0,12,0,2023-01-31T03:55:16Z
2023-01-31T03:55:19Z,Overcast,12,51,0,12,0,2023-01-31T03:55:19Z
2023-01-31T03:55:29Z,Overcast,12,51,0,12,0,2023-01-31T03:55:29Z
2023-01-31T03:55:33Z,Overcast,12,51,0,12,0,2023-01-31T03:55:33Z
2023-01-31T03:55:34Z,Overcast,12,51,0,12,0,2023-01-31T03:55:34Z
2023-01-31T03:55:37Z,Overcast,12,51,0,12,0,2023-01-31T03:55:37Z
2023-01-31T03:55:48Z,Overcast,12,51,0,12,0,2023-01-31T03:55:48Z
2023-01-31T03:55:57Z,Overcast,12,51,0,12,0,2023-01-31T03:55:57Z
2023-01-31T03:56:04Z,Overcast,12,51,0,12,0,2023-01-31T03:56:04Z
2023-01-31T03:56:09Z,Overcast,12,51,0,12,0,2023-01-31T03:56:09Z
2023-01-31T03:56:19Z,Overcast,12,51,0,12,0,2023-01-31T03:56:19Z
2023-01-31T03:56:32Z,Overcast,12,51,0,12,0,2023-01-31T03:56:32Z
2023-01-31T03:56:34Z,Overcast,12,51,0,12,0,2023-01-31T03:56:34Z
2023-01-31T03:56:35Z,Overcast,12,51,0,12,0,2023-01-31T03:56:35Z
2023-01-31T03:56:39Z,Overcast,12,51,0,12,0,2023-01-31T03:56:39Z
2023-01-31T03:56:51Z,Overcast,12,51,0,12,0,2023-01-31T03:56:51Z
2023-01-31T03:57:02Z,Overcast,12,51,0,12,0,2023-01-31T03:57:02Z
2023-01-31T03:57:16Z,Overcast,12,51,0,12,0,2023-01-31T03:57:16Z
2023-01-31T03:57:18Z,Overcast,12,51,0,12,0,2023-01-31T03:57:18Z
2023-01-31T03:57:33Z,Overcast,12,51,0,12,0,2023-01-31T03:57:33Z
2023-01-31T03:57:37Z,Overcast,12,51,0,12,0,2023-01-31T03:57:37Z
2023-01-31T03:57:49Z,Overcast,12,51,0,12,0,2023-01-31T03:57:49Z
2023-01-31T03:57:55Z,Overcast,12,51,0,12,0,2023-01-31T03:57:55Z
2023-01-31T03:58:03Z,Overcast,12,51,0,12,0,2023-01-31T03:58:03Z
2023-01-31T03:58:26Z,Overcast,12,51,0,12,0,2023-01-31T03:58:26Z
2023-01-31T03:58:28Z,Overcast,12,51,0,12,0,2023-01-31T03:58:28Z
2023-01-31T03:58:38Z,Overcast,12,51,0,12,0,2023-01-31T03:58:38Z
2023-01-31T03:58:46Z,Overcast,12,51,0,12,0,2023-01-31T03:58:46Z
2023-01-31T03:58:58Z,Overcast,12,51,0,12,0,2023-01-31T03:58:58Z
2023-01-31T03:59:10Z,Overcast,12,51,0,12,0,2023-01-31T03:59:10Z
2023-01-31T03:59:11Z,Overcast,12,51,0,12,0,2023-01-31T03:59:11Z
2023-01-31T03:59:15Z,Overcast,12,51,0,12,0,2023-01-31T03:59:15Z
2023-01-31T03:59:22Z,Overcast,12,51,0,12,0,2023-01-31T03:59:22Z
2023-01-31T04:00:08Z,Overcast,12,51,0,12,0,2023-01-31T04:00:08Z
2023-01-31T04:00:48Z,Overcast,12,51,0,12,0,2023-01-31T04:00:48Z
2023-01-31T04:00:51Z,Overcast,12,51,0,12,0,2023-01-31T04:00:51Z
2023-01-31T04:00:56Z,Overcast,12,51,0,12,0,2023-01-31T04:00:56Z
2023-01-31T04:01:03Z,Overcast,12,51,0,12,0,2023-01-31T04:01:03Z
2023-01-31T04:01:05Z,Overcast,12,51,0,12,0,2023-01-31T04:01:05Z
2023-01-31T04:01:07Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:01:07Z
2023-01-31T04:01:37Z,Overcast,12,51,0,12,0,2023-01-31T04:01:37Z
2023-01-31T04:05:53Z,Overcast,12,51,0,12,0,2023-01-31T04:05:53Z
2023-01-31T04:07:07Z,Overcast,12,51,0,12,0,2023-01-31T04:07:07Z
2023-01-31T04:07:21Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:07:21Z
2023-01-31T04:07:30Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:07:30Z
2023-01-31T04:09:05Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:09:05Z
2023-01-31T04:09:45Z,Overcast,12,51,0,12,0,2023-01-31T04:09:45Z
2023-01-31T04:10:49Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:10:49Z
2023-01-31T04:11:00Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:11:00Z
2023-01-31T04:11:43Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:11:43Z
2023-01-31T04:11:46Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:11:46Z
2023-01-31T04:11:47Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:11:47Z
2023-01-31T04:11:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:11:51Z
2023-01-31T04:11:57Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:11:57Z
2023-01-31T04:12:02Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:12:02Z
2023-01-31T04:12:12Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:12:12Z
2023-01-31T04:12:17Z,Overcast,12,51,0,12,0,2023-01-31T04:12:17Z
2023-01-31T04:12:31Z,Overcast,12,51,0,12,0,2023-01-31T04:12:31Z
2023-01-31T04:12:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:12:32Z
2023-01-31T04:12:47Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:12:47Z
2023-01-31T04:13:01Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:13:01Z
2023-01-31T04:13:08Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:13:08Z
2023-01-31T04:13:13Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:13:13Z
2023-01-31T04:13:14Z,Overcast,12,51,0,12,0,2023-01-31T04:13:14Z
2023-01-31T04:13:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:13:22Z
2023-01-31T04:13:31Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:13:31Z
2023-01-31T04:13:47Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:13:47Z
2023-01-31T04:14:04Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:04Z
2023-01-31T04:14:15Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:15Z
2023-01-31T04:14:30Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:30Z
2023-01-31T04:14:34Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:34Z
2023-01-31T04:14:35Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:35Z
2023-01-31T04:14:40Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:40Z
2023-01-31T04:14:48Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:48Z
2023-01-31T04:14:55Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:14:55Z
2023-01-31T04:15:06Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:06Z
2023-01-31T04:15:13Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:13Z
2023-01-31T04:15:18Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:18Z
2023-01-31T04:15:23Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:23Z
2023-01-31T04:15:29Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:29Z
2023-01-31T04:15:31Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:31Z
2023-01-31T04:15:41Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:15:41Z
2023-01-31T04:16:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:16:11Z
2023-01-31T04:16:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:16:22Z
2023-01-31T04:16:35Z,Overcast,12,51,0,12,0,2023-01-31T04:16:35Z
2023-01-31T04:16:43Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:16:43Z
2023-01-31T04:16:57Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:16:57Z
2023-01-31T04:17:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:17:03Z
2023-01-31T04:17:06Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:17:06Z
2023-01-31T04:17:27Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:17:27Z
2023-01-31T04:17:54Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:17:54Z
2023-01-31T04:18:00Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:18:00Z
2023-01-31T04:18:02Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:18:02Z
2023-01-31T04:18:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:18:03Z
2023-01-31T04:18:28Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:18:28Z
2023-01-31T04:18:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:18:33Z
2023-01-31T04:18:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:18:51Z
2023-01-31T04:20:21Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:20:21Z
2023-01-31T04:21:01Z,Overcast,12,51,0,12,0,2023-01-31T04:21:01Z
2023-01-31T04:21:13Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:21:13Z
2023-01-31T04:22:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:22:11Z
2023-01-31T04:22:24Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:22:24Z
2023-01-31T04:22:53Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:22:53Z
2023-01-31T04:23:17Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:23:17Z
2023-01-31T04:23:25Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:23:25Z
2023-01-31T04:23:35Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:23:35Z
2023-01-31T04:24:00Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:00Z
2023-01-31T04:24:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:11Z
2023-01-31T04:24:24Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:24Z
2023-01-31T04:24:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:32Z
2023-01-31T04:24:45Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:45Z
2023-01-31T04:24:49Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:49Z
2023-01-31T04:24:53Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:24:53Z
2023-01-31T04:25:10Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:25:10Z
2023-01-31T04:25:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:25:33Z
2023-01-31T04:25:44Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:25:44Z
2023-01-31T04:26:13Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:26:13Z
2023-01-31T04:26:24Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:26:24Z
2023-01-31T04:27:18Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:27:18Z
2023-01-31T04:27:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:27:33Z
2023-01-31T04:28:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:28:20Z
2023-01-31T04:28:21Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:28:21Z
2023-01-31T04:28:27Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:28:27Z
2023-01-31T04:28:30Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:28:30Z
2023-01-31T04:28:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:28:51Z
2023-01-31T04:29:39Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:29:39Z
2023-01-31T04:29:49Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:29:49Z
2023-01-31T04:30:07Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:30:07Z
2023-01-31T04:30:10Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:30:10Z
2023-01-31T04:30:12Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:30:12Z
2023-01-31T04:30:23Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:30:23Z
2023-01-31T04:31:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:31:22Z
2023-01-31T04:31:30Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:31:30Z
2023-01-31T04:31:49Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:31:49Z
2023-01-31T04:31:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:31:51Z
2023-01-31T04:32:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:32:20Z
2023-01-31T04:32:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:32:22Z
2023-01-31T04:32:55Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:32:55Z
2023-01-31T04:33:05Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:05Z
2023-01-31T04:33:18Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:18Z
2023-01-31T04:33:30Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:30Z
2023-01-31T04:33:38Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:38Z
2023-01-31T04:33:40Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:40Z
2023-01-31T04:33:50Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:50Z
2023-01-31T04:33:56Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:56Z
2023-01-31T04:33:59Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:33:59Z
2023-01-31T04:34:14Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:34:14Z
2023-01-31T04:34:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:34:20Z
2023-01-31T04:34:39Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:34:39Z
2023-01-31T04:35:00Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:00Z
2023-01-31T04:35:07Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:07Z
2023-01-31T04:35:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:11Z
2023-01-31T04:35:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:22Z
2023-01-31T04:35:27Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:27Z
2023-01-31T04:35:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:32Z
2023-01-31T04:35:44Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:44Z
2023-01-31T04:35:53Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:35:53Z
2023-01-31T04:36:01Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:36:01Z
2023-01-31T04:36:06Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:36:06Z
2023-01-31T04:36:16Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:36:16Z
2023-01-31T04:36:31Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:36:31Z
2023-01-31T04:36:45Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:36:45Z
2023-01-31T04:37:19Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:37:19Z
2023-01-31T04:38:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:38:20Z
2023-01-31T04:38:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:38:33Z
2023-01-31T04:38:43Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:38:43Z
2023-01-31T04:38:45Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:38:45Z
2023-01-31T04:38:47Z,Overcast,15,59,0,15,0,2023-01-31T04:38:47Z
2023-01-31T04:39:49Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:39:49Z
2023-01-31T04:39:53Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:39:53Z
2023-01-31T04:39:57Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:39:57Z
2023-01-31T04:40:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:40:11Z
2023-01-31T04:40:26Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:40:26Z
2023-01-31T04:40:37Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:40:37Z
2023-01-31T04:40:41Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:40:41Z
2023-01-31T04:40:48Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:40:48Z
2023-01-31T04:41:05Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:05Z
2023-01-31T04:41:09Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:09Z
2023-01-31T04:41:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:11Z
2023-01-31T04:41:15Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:15Z
2023-01-31T04:41:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:20Z
2023-01-31T04:41:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:32Z
2023-01-31T04:41:45Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:45Z
2023-01-31T04:41:58Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:41:58Z
2023-01-31T04:42:09Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:42:09Z
2023-01-31T04:42:10Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:42:10Z
2023-01-31T04:42:55Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:42:55Z
2023-01-31T04:43:00Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:43:00Z
2023-01-31T04:43:14Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:43:14Z
2023-01-31T04:43:24Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:43:24Z
2023-01-31T04:43:34Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:43:34Z
2023-01-31T04:43:36Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:43:36Z
2023-01-31T04:44:05Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:05Z
2023-01-31T04:44:16Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:16Z
2023-01-31T04:44:21Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:21Z
2023-01-31T04:44:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:22Z
2023-01-31T04:44:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:33Z
2023-01-31T04:44:54Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:54Z
2023-01-31T04:44:56Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:44:56Z
2023-01-31T04:45:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:03Z
2023-01-31T04:45:15Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:15Z
2023-01-31T04:45:27Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:27Z
2023-01-31T04:45:40Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:40Z
2023-01-31T04:45:42Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:42Z
2023-01-31T04:45:52Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:52Z
2023-01-31T04:45:56Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:56Z
2023-01-31T04:45:58Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:45:58Z
2023-01-31T04:46:12Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:12Z
2023-01-31T04:46:14Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:14Z
2023-01-31T04:46:25Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:25Z
2023-01-31T04:46:28Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:28Z
2023-01-31T04:46:29Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:29Z
2023-01-31T04:46:36Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:36Z
2023-01-31T04:46:46Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:46Z
2023-01-31T04:46:50Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:46:50Z
2023-01-31T04:47:07Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:07Z
2023-01-31T04:47:09Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:09Z
2023-01-31T04:47:13Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:13Z
2023-01-31T04:47:28Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:28Z
2023-01-31T04:47:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:32Z
2023-01-31T04:47:34Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:34Z
2023-01-31T04:47:53Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:53Z
2023-01-31T04:47:56Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:47:56Z
2023-01-31T04:48:23Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:48:23Z
2023-01-31T04:48:56Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:48:56Z
2023-01-31T04:48:57Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:48:57Z
2023-01-31T04:49:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:49:32Z
2023-01-31T04:49:44Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:49:44Z
2023-01-31T04:50:18Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:50:18Z
2023-01-31T04:50:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:50:22Z
2023-01-31T04:50:39Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:50:39Z
2023-01-31T04:50:46Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:50:46Z
2023-01-31T04:52:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:52:03Z
2023-01-31T04:52:26Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:52:26Z
NA,Mostly Cloudy,NA,89,NA,35,NA,2023-01-31T04:53:00Z
2023-01-31T04:53:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:53:11Z
2023-01-31T04:53:23Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:53:23Z
2023-01-31T04:53:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:53:51Z
2023-01-31T04:53:54Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:53:54Z
2023-01-31T04:53:57Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:53:57Z
2023-01-31T04:54:09Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:09Z
2023-01-31T04:54:12Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:12Z
2023-01-31T04:54:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:20Z
2023-01-31T04:54:28Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:28Z
2023-01-31T04:54:31Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:31Z
2023-01-31T04:54:48Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:48Z
2023-01-31T04:54:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:54:51Z
2023-01-31T04:55:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:03Z
2023-01-31T04:55:16Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:16Z
2023-01-31T04:55:19Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:19Z
2023-01-31T04:55:29Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:29Z
2023-01-31T04:55:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:33Z
2023-01-31T04:55:34Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:34Z
2023-01-31T04:55:37Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:37Z
2023-01-31T04:55:48Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:48Z
2023-01-31T04:55:57Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:55:57Z
2023-01-31T04:56:04Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:04Z
2023-01-31T04:56:09Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:09Z
2023-01-31T04:56:19Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:19Z
2023-01-31T04:56:32Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:32Z
2023-01-31T04:56:34Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:34Z
2023-01-31T04:56:35Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:35Z
2023-01-31T04:56:39Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:39Z
2023-01-31T04:56:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:56:51Z
2023-01-31T04:57:02Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:02Z
2023-01-31T04:57:16Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:16Z
2023-01-31T04:57:18Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:18Z
2023-01-31T04:57:33Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:33Z
2023-01-31T04:57:37Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:37Z
2023-01-31T04:57:49Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:49Z
2023-01-31T04:57:55Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:57:55Z
2023-01-31T04:58:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:58:03Z
2023-01-31T04:58:26Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:58:26Z
2023-01-31T04:58:28Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:58:28Z
2023-01-31T04:58:38Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:58:38Z
2023-01-31T04:58:46Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:58:46Z
2023-01-31T04:58:58Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:58:58Z
2023-01-31T04:59:11Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:59:11Z
2023-01-31T04:59:15Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:59:15Z
2023-01-31T04:59:20Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:59:20Z
2023-01-31T04:59:22Z,Partly Cloudy,10,53,0,10,0,2023-01-31T04:59:22Z
2023-01-31T05:00:08Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:00:08Z
